Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
500.645,4,20190826,20190826,2.16177,1.16114,0.60214,0.26630,,0.178308,0.282764,0.387289,0.308591,,0.154341,0.182946,0.313700,0.707678,,0.256466,0.189065,0.228137,0.734632,,6.611948972,24.54285507,4.151827356,3.27675287,1.993939977,1.023072578,,7.420481728,3.496872902,,,0.006663907,0.583784495,0.018110087,0.001212502,,0.000624165,0.000554269,0.000554269,0.000554269,,0.000601486,0.000554268,0.000554268,0.008270793,,0.111990065,0.000588252,0.000554269,0.008135401,,0.001385172,0.008173158,0.12776756,0.97193302,,0.000918618,#NUM!
500.646,4,20190826,20190826,1.90718,1.22790,0.78220,0.66866,,0.183965,0.320966,0.446977,0.825584,,0.135299,0.156983,0.286228,1.062365,,0.176073,0.150241,0.172885,0.359639,,3.306108806,14.03739638,2.272723227,2.030997794,1.53024496,1.265158157,,49.29661538,0.844803512,,,0.004345678,0.141919409,0.269255957,0.187539755,,0.000633457,0.000554269,0.000554269,0.019219605,,0.000588250,0.000554268,0.000554268,0.462435112,,0.076017029,0.000583900,0.000554269,0.000820589,,0.006827416,0.064215827,0.377987455,0.692794131,,0.065128028,#NUM!
500.647,15,20191125,20191202,3.02448,2.14244,1.29323,0.47691,,0.137249,0.266678,0.368190,0.221577,,0.098274,0.136836,0.253687,0.315082,,0.125627,0.100304,0.111808,0.698239,,3.478781841,10.04804625,3.376280563,4.015632764,2.744753241,1.325082222,,6.151124415,1.636709571,,,0.000000001,0.000000439,0.184936805,0.000013577,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000301544,0.000000000,0.000000000,0.000000153,,1.63865E-08,1.29821E-07,3.28854E-05,0.271432654,,0.000003076,#NUM!
500.648,16,20191125,20191202,4.95442,2.64326,1.14211,0.38402,,0.213042,0.336078,0.414325,0.266531,,0.274514,0.389373,0.528105,0.406246,,0.437344,0.360021,0.461391,1.361304,,15.35093924,62.27888563,9.058405162,6.888111633,3.324324198,1.13401872,,3.854858596,1.273769617,,,0.000000000,0.000000000,0.356021369,0.000000034,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.020850720,0.000000000,0.000000000,0.000001354,,1.07374E-11,3.652E-11,1.11913E-06,0.596372881,,0.000050246,#NUM!
500.649,16,20191125,20191202,2.95573,2.10112,1.11287,0.42898,,0.131066,0.257559,0.366247,0.217715,,0.084521,0.130168,0.251659,0.351920,,0.112210,0.093857,0.120078,0.632816,,3.141799927,9.546023784,2.885983817,3.745927709,2.642374025,1.221517307,,6.147870842,1.885683060,,,0.000000001,0.000006125,0.687805380,0.000000516,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000083547,0.000000000,0.000000000,0.000000001,,1.06245E-07,9.66227E-07,0.000170403,0.51800066,,0.000000001,#NUM!
500.650,16,20191125,20191202,4.96548,2.65247,1.10476,0.33675,,0.242962,0.330311,0.323383,0.161903,,0.212947,0.218130,0.305489,0.236208,,0.243338,0.202509,0.264467,1.145945,,7.571518921,19.89827958,7.441434761,6.464609139,2.875295313,0.967514666,,2.859849026,1.364491820,,,0.000000000,0.000000002,0.486211044,0.000000002,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.001945861,0.000000000,0.000000000,0.006732083,,1.33028E-11,8.94575E-11,5.57271E-06,0.906617648,,0.000001196,#NUM!
500.651,16,20191125,20191202,5.53605,2.60702,0.99299,0.28857,,0.275654,0.331529,0.311043,0.146322,,0.236220,0.240121,0.297784,0.176136,,0.290197,0.259336,0.325476,1.319758,,11.09381672,27.25293111,8.921919149,6.001913178,2.480982194,0.785045498,,2.376438058,1.386383414,,,0.000000000,0.000000001,0.622235328,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.002933917,0.000000000,0.000000000,0.000156504,,1.20774E-11,7.57886E-11,8.01423E-05,0.345201265,,0.000000180,#NUM!
500.652,16,20191125,20191202,3.51157,2.18747,1.16724,0.46865,,0.155453,0.272874,0.377719,0.277708,,0.116258,0.157124,0.280753,0.418749,,0.140812,0.107748,0.140343,0.795464,,4.981736437,16.30750278,3.247677279,3.983926156,2.450101398,1.162610755,,6.541298301,1.423711300,,,0.000000000,0.000000446,0.677547588,0.000001864,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000004,,0.000202121,0.000000000,0.000000000,0.000001867,,9.98301E-09,3.20385E-07,0.000691604,0.659379017,,0.000000472,#NUM!
500.653,11,20191125,20191202,2.87041,1.41665,0.53590,0.15348,,0.254915,0.327756,0.316729,0.161592,,0.221833,0.220542,0.313092,0.202274,,0.254296,0.262203,0.225327,0.920035,,10.05600698,28.96780188,4.202027762,2.539072981,1.142443902,0.376786916,,2.336454633,2.306944370,,,0.000000326,0.094446811,0.000016626,0.000000015,,0.000000034,0.000000012,0.000000012,0.000000012,,0.000000017,0.000000012,0.000000012,0.000003056,,0.012778857,0.000000014,0.000000012,0.156326237,,9.31605E-08,6.22583E-05,0.375451567,0.012393377,,0.000000171,#NUM!
500.654,14,20191125,20191202,4.67998,2.52878,1.01539,0.29228,,0.283081,0.361714,0.320311,0.154416,,0.253145,0.245370,0.297987,0.190290,,0.251006,0.211563,0.297555,1.219055,,7.856651845,22.61463991,6.742683397,5.630240033,2.444411261,0.697101161,,2.56761398,0.918927670,,,0.000000000,0.000000075,0.609157114,0.000000003,,0.000000001,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.003385698,0.000000000,0.000000000,0.048165888,,7.45301E-10,9.14572E-09,0.001062815,0.247415113,,0.871989191,#NUM!
500.655,14,20191125,20191202,4.90906,3.50876,1.90807,0.73808,,0.244078,0.349475,0.426045,0.273319,,0.162381,0.196991,0.286126,0.411473,,0.165077,0.134439,0.149437,0.924540,,3.283969824,11.48246772,5.444629931,5.218300087,2.950779001,1.365806305,,6.259857874,0.392816156,,,0.000000000,0.000000002,0.000010124,0.032467942,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000055,,0.000782738,0.000000000,0.000000000,0.050417259,,1.76233E-09,2.93991E-08,9.30733E-06,0.161753004,,0.000000011,#NUM!
500.656,15,20191125,20191202,5.04282,3.18384,1.60484,0.52635,,0.283768,0.384838,0.437117,0.227789,,0.225641,0.225650,0.319174,0.266046,,0.183428,0.157164,0.193207,1.148340,,6.447279389,17.54335464,5.998756601,6.572757118,3.603851584,1.292762318,,4.585252584,0.909178317,,,0.000000000,0.000000001,0.000300346,0.000141901,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000739176,0.000000000,0.000000000,0.124086070,,2.28729E-10,7.4109E-10,2.82649E-07,0.303675446,,0.087706275,#NUM!
500.657,16,20191125,20191202,2.93755,2.01590,1.09736,0.38641,,0.149146,0.274603,0.364974,0.216774,,0.095946,0.139532,0.260986,0.324712,,0.120998,0.099556,0.116595,0.667348,,2.974556977,9.300766579,2.936510949,3.394503667,2.31380358,1.060318932,,5.475158449,2.495859623,,,0.000000010,0.000307938,0.472565266,0.000000022,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000001,,0.000123965,0.000000000,0.000000000,0.000000001,,2.59133E-07,1.92996E-06,0.002292575,0.947067213,,0.000000002,#NUM!
500.658,14,20191125,20191202,2.85999,1.94764,1.00086,0.37464,,0.130805,0.254313,0.319239,0.187478,,0.089599,0.125345,0.253180,0.295883,,0.131377,0.103947,0.128830,0.781530,,3.357365925,10.44238941,3.44328051,4.477772895,2.830291301,1.242646165,,5.781802208,2.766365051,,,0.000000208,0.000070909,0.546396970,0.000000068,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000335251,0.000000000,0.000000000,0.000009103,,6.09162E-07,9.21548E-06,0.000770719,0.905166271,,0.000000007,#NUM!
500.659,16,20191125,20191202,4.59049,2.54770,1.25592,0.43474,,0.171747,0.276847,0.330083,0.183670,,0.124509,0.155706,0.268082,0.212607,,0.153957,0.123237,0.155835,0.825215,,5.00886327,14.09360359,5.462609488,5.621968233,3.383014271,1.310878824,,4.92185415,2.087709904,,,0.000000000,0.000000001,0.074011231,0.000000522,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000229239,0.000000000,0.000000000,0.000089783,,7.88699E-11,8.99105E-10,6.8256E-06,0.53035658,,0.000000001,#NUM!
500.660,16,20191125,20191202,5.33129,4.01609,2.15492,0.76916,,0.253955,0.362877,0.420265,0.235659,,0.169786,0.193870,0.289674,0.371150,,0.167835,0.132791,0.174014,0.974670,,5.406370048,13.92454017,5.956509185,7.209957468,4.373689915,1.75869557,,5.533109253,0.569369435,,,0.000000000,0.000000000,0.000000013,0.043367065,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000111,,0.000388714,0.000000000,0.000000000,0.623177257,,3.60301E-11,6.67877E-11,1.16986E-08,0.044836992,,0.000000054,#NUM!
500.661,14,20191125,20191202,4.03695,1.84832,0.79192,0.23004,,0.488956,0.535855,0.465551,0.206123,,0.418596,0.366673,0.383851,0.258281,,0.551373,0.403694,0.495210,1.010749,,11.01454832,30.02711228,6.012043951,3.74642,1.586077793,0.527926955,,2.766882364,0.418534368,,,0.000000001,0.000016341,0.016813194,0.000000001,,0.000000079,0.000000000,0.000000000,0.000000000,,0.000000007,0.000000000,0.000000000,0.000000002,,0.072726248,0.000000000,0.000000000,0.623159620,,1.29937E-09,1.12382E-06,0.100199666,0.025785699,,0.000000785,#NUM!
500.662,14,20191125,20191202,5.74780,4.20144,2.11515,0.61563,,0.547723,0.599834,0.600098,0.301938,,0.360413,0.385400,0.430584,0.243973,,0.445279,0.347874,0.395055,0.955122,,11.22651135,40.67069887,8.198074214,7.051223568,3.558341264,1.212160979,,3.683416291,0.261701196,,,0.000000115,0.000002816,0.000372784,0.001565690,,0.000004600,0.000000000,0.000000000,0.000000000,,0.000000315,0.000000000,0.000000000,0.000000000,,0.021031162,0.000000000,0.000000000,0.703606275,,7.9317E-08,2.30192E-07,2.12794E-05,0.788961724,,0.000000012,#NUM!
500.663,16,20191125,20191202,4.79926,2.86215,1.49718,0.52193,,0.172403,0.280987,0.347208,0.201492,,0.116469,0.155138,0.272238,0.248253,,0.151353,0.122686,0.153436,0.830538,,4.443152524,13.11509723,6.609007495,6.234953619,3.619258281,1.554680658,,5.242673622,1.866225481,,,0.000000000,0.000000000,0.001182227,0.000091525,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000252762,0.000000000,0.000000000,0.000011701,,1.06226E-10,2.08447E-10,9.67757E-08,0.113676381,,0.000000001,#NUM!
500.664,16,20191125,20191202,3.24173,1.97456,1.16615,0.42556,,0.154476,0.270524,0.370509,0.212202,,0.106102,0.140951,0.258248,0.264884,,0.133123,0.108686,0.136075,0.761182,,4.288473971,11.37381193,4.461015976,4.69170513,3.128375247,1.380166838,,6.012014768,2.345007420,,,0.000000000,0.000000037,0.149270263,0.000000635,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000182338,0.000000000,0.000000000,0.000001983,,5.25739E-10,2.67073E-09,1.98807E-06,0.223799398,,0.000000001,#NUM!
500.665,16,20191125,20191202,3.07022,2.08736,1.16394,0.46909,,0.149483,0.276867,0.353826,0.235764,,0.104832,0.140241,0.257438,0.365402,,0.112237,0.093739,0.120663,0.649547,,3.563563584,10.23921663,2.960472646,3.813218384,2.763759218,1.325270859,,6.692665997,1.994660735,,,0.000000001,0.000112872,0.849946283,0.000001671,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000093436,0.000000000,0.000000000,0.000000029,,3.60092E-08,1.87349E-06,0.000435338,0.46216693,,0.000000001,#NUM!
500.666,16,20191125,20191202,5.13239,3.61354,2.04631,0.74791,,0.196857,0.321495,0.379005,0.222732,,0.112661,0.155989,0.263824,0.428471,,0.126883,0.100306,0.127220,0.838217,,3.834528426,10.83909911,5.463672722,6.412699596,4.139862475,1.916788951,,5.90371171,0.708992481,,,0.000000000,0.000000000,0.000000426,0.020630995,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000016821,,0.000140549,0.000000000,0.000000000,0.005802864,,1.76002E-10,5.32462E-10,7.18081E-08,0.010046039,,0.000028666,#NUM!
500.667,16,20191125,20191202,4.99080,2.71561,1.23724,0.38725,,0.214740,0.292858,0.331751,0.175313,,0.152437,0.177129,0.290891,0.262714,,0.223440,0.197737,0.245106,1.121787,,7.598080669,20.99271646,8.741648737,6.421469274,3.241097567,1.20986364,,3.603725978,1.571956277,,,0.000000000,0.000000000,0.076965049,0.000000037,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000984049,0.000000000,0.000000000,0.071604378,,1.19116E-11,3.9599E-11,5.96831E-07,0.53035658,,0.000000012,#NUM!
500.668,16,20191125,20191202,6.13066,3.01249,1.14953,0.31901,,0.289781,0.327884,0.326197,0.157642,,0.241932,0.244377,0.311774,0.196741,,0.323173,0.272449,0.370628,1.358056,,12.41510292,30.50032106,12.90509827,8.575732205,3.500777643,1.00418136,,2.266148948,1.914419770,,,0.000000000,0.000000000,0.241373154,0.000000001,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.005224126,0.000000000,0.000000000,0.000000002,,7.63831E-12,9.60985E-12,7.06217E-08,0.963768683,,0.000000002,#NUM!
500.669,8,20191125,20191202,4.25120,2.43935,1.67721,0.62954,,0.443759,0.570971,0.611457,0.468406,,0.324657,0.318152,0.392366,0.429449,,0.361779,0.265210,0.291738,0.670530,,9.069384159,28.58080584,4.369184646,2.639151018,2.872651878,1.097361224,,6.566450562,0.327937186,,,0.000175223,0.001827849,0.070430892,0.026872520,,0.000164629,0.000026968,0.000001100,0.000051808,,0.000006153,0.000006470,0.000001100,0.001462060,,0.064071711,0.000001279,0.000001100,0.026470538,,0.000769158,0.004140785,0.034026944,0.814410505,,0.000008314,#NUM!
500.670,14,20191125,20191202,4.34003,2.89009,1.80365,0.63005,,0.559684,0.603774,0.623056,0.347924,,0.397862,0.370929,0.417608,0.417801,,0.330427,0.236221,0.269987,1.143743,,8.159870361,26.99926019,6.386856651,5.908291001,3.900700245,1.43985461,,5.83134674,0.493188381,,,0.000000002,0.000000114,0.001216930,0.005924693,,0.000000417,0.000000000,0.000000000,0.000000001,,0.000000002,0.000000000,0.000000000,0.000031061,,0.011006434,0.000000000,0.000000000,0.013586300,,6.20989E-10,9.08814E-09,2.90597E-06,0.168916683,,0.000000035,#NUM!
500.671,12,20191125,20191202,2.48151,2.19980,1.81377,1.20687,,0.446080,0.524373,0.631829,0.545953,,0.381782,0.307653,0.375538,0.948273,,0.185559,0.170894,0.175325,0.542748,,5.671101275,16.16174605,2.533288182,3.070974544,2.797881784,1.89176211,,31.93969411,0.303572059,,,0.000332968,0.004874459,0.063919841,0.343700830,,0.000159024,0.000000006,0.000000003,0.000010802,,0.000186470,0.000000004,0.000000003,0.478770703,,0.001100360,0.000000003,0.000000003,0.000001365,,3.10103E-05,0.006587596,0.052312696,0.240658159,,0.000000069,#NUM!
500.672,8,20200127,20200217,5.69772,3.11875,1.44799,0.46802,,0.161319,0.244216,0.302131,0.172337,,0.142281,0.173440,0.269805,0.296403,,0.206846,0.194701,0.263442,0.961114,,6.303041554,21.24535389,9.07963517,6.268045243,3.913958417,1.282238478,,4.002897464,2.003082752,,,0.000001423,0.000006153,0.088349300,0.001124838,,0.000001354,0.000001100,0.000001100,0.000001100,,0.000001208,0.000001100,0.000001100,0.000001100,,0.017613701,0.000001234,0.000001100,0.304350204,,1.41299E-06,3.05417E-06,9.13189E-05,0.351771245,,0.000004797,#NUM!
500.673,8,20200127,20200217,4.36437,2.75573,1.48457,0.53775,,0.145529,0.264856,0.360053,0.205659,,0.130221,0.147477,0.260377,0.278183,,0.161361,0.126378,0.163574,0.802515,,4.435594791,14.1283055,6.221191735,6.190972269,3.536592471,1.509730764,,5.668683306,1.952229381,,,0.000001849,0.000009107,0.047143670,0.003633236,,0.000001344,0.000001100,0.000001100,0.000001100,,0.000001165,0.000001100,0.000001100,0.000001100,,0.010526755,0.000001191,0.000001100,0.014806312,,2.60461E-06,2.88996E-06,0.000106322,0.256800464,,0.000004797,#NUM!
500.674,12,20200120,20200217,4.88622,2.82088,1.37262,0.46917,,0.169955,0.270915,0.343143,0.232372,,0.139107,0.194579,0.302245,0.267116,,0.224548,0.185451,0.215791,0.958051,,7.156384181,22.79694329,6.752534426,5.446699667,2.936317311,1.20405138,,4.749136182,1.303545475,,,0.000000003,0.000000022,0.044444146,0.000088195,,0.000000004,0.000000003,0.000000003,0.000000003,,0.000000003,0.000000003,0.000000003,0.000000003,,0.004066110,0.000000003,0.000000003,0.545946898,,3.92047E-09,1.34151E-08,2.46575E-05,0.554517382,,0.000004776,#NUM!
500.675,12,20200120,20200217,6.00706,2.98052,1.27206,0.41157,,0.156819,0.240150,0.294473,0.159784,,0.139954,0.176987,0.295250,0.208847,,0.240918,0.217967,0.274139,1.025783,,7.333745457,24.80336057,10.52260774,7.660208195,3.699979826,1.284291299,,3.390090752,1.920526505,,,0.000000003,0.000000015,0.072658981,0.000006132,,0.000000004,0.000000003,0.000000003,0.000000003,,0.000000003,0.000000003,0.000000003,0.000000003,,0.005388155,0.000000003,0.000000003,0.244426295,,3.02445E-09,4.60256E-09,1.84034E-06,0.456466844,,0.000000024,#NUM!
500.676,12,20200120,20200217,5.01736,2.79023,1.35683,0.44321,,0.152697,0.244800,0.318373,0.158096,,0.129163,0.173440,0.272745,0.182800,,0.189511,0.162920,0.215333,0.888950,,5.995665942,19.43497983,7.541783321,7.162913343,3.81946668,1.449575113,,4.365857056,1.834629536,,,0.000064718,0.000172035,0.271595578,0.000011636,,0.000005117,0.000000009,0.000000003,0.000000003,,0.000078958,0.000072025,0.000000003,0.000000003,,0.000985197,0.000000003,0.000000053,0.016325278,,7.23755E-05,9.25213E-05,0.001476939,0.969123959,,0.000160288,#NUM!
500.677,10,20200120,20200217,2.73857,1.54060,0.77141,0.31178,,0.133226,0.243246,0.318401,0.209561,,0.113930,0.144781,0.258451,0.338591,,0.157244,0.127095,0.186584,0.803860,,3.753058294,14.31594453,4.687258574,4.163408419,2.236780152,1.036968997,,6.410094188,2.476990461,,,0.016084750,0.232853994,0.024538546,0.000000746,,0.002524012,0.006578846,0.000000240,0.000000068,,0.024457940,0.024619327,0.000000053,0.000000057,,0.002744871,0.000000058,0.000000053,0.011814168,,0.022071211,0.066432562,0.436171112,0.172533881,,0.000268331,#NUM!
500.678,8,20200127,20200217,3.17241,1.67577,0.77549,0.27795,,0.141787,0.232259,0.297083,0.181185,,0.111391,0.146484,0.266967,0.291879,,0.173531,0.142260,0.181408,0.704555,,4.653242903,15.1108657,5.108863067,3.79403617,2.064208849,0.771254323,,4.910128938,2.392541170,,,0.000003805,0.001741830,0.087820768,0.000007927,,0.000001335,0.000001100,0.000001100,0.000001100,,0.000001165,0.000001100,0.000001100,0.000001136,,0.012226160,0.000001199,0.000001100,0.000130314,,4.0188E-06,5.84585E-05,0.029945271,0.552788135,,0.000004797,#NUM!
500.679,8,20200127,20200217,2.43994,1.48811,0.77331,0.27940,,0.150545,0.264132,0.340954,0.194749,,0.103140,0.145774,0.261695,0.238562,,0.130633,0.112080,0.131161,0.721332,,3.66356702,12.53149977,2.979791134,3.347899302,2.1311096,0.816888706,,5.515481291,2.473308802,,,0.000025649,0.018725733,0.106967119,0.000009662,,0.000001344,0.000001100,0.000001100,0.000001100,,0.000001165,0.000001100,0.000001100,0.000001100,,0.007238207,0.000001182,0.000001100,0.000112320,,6.91377E-05,0.000333526,0.036876406,0.640247675,,0.000004797,#NUM!
500.680,12,20200120,20200217,3.45554,1.76130,0.75650,0.26551,,0.152144,0.220954,0.268837,0.158045,,0.111180,0.160671,0.272137,0.236636,,0.200043,0.165893,0.204207,0.776627,,5.419491004,17.85215617,4.684927222,3.821564366,1.891084066,0.687756519,,4.232457841,2.227398157,,,0.000000008,0.000070641,0.013964082,0.000000018,,0.000000003,0.000000003,0.000000003,0.000000003,,0.000000003,0.000000003,0.000000003,0.000000003,,0.002771594,0.000000003,0.000000003,0.000230986,,7.16582E-09,3.57564E-07,0.012386518,0.302977387,,0.000000024,#NUM!
500.681,12,20200120,20200217,2.43005,1.45925,0.71556,0.26028,,0.165069,0.270211,0.333562,0.192479,,0.122605,0.158401,0.261391,0.217132,,0.143251,0.124136,0.159968,0.756165,,4.370480722,15.20476392,3.409848576,2.957984655,1.676796384,0.668538684,,5.333555626,2.330213070,,,0.000000119,0.005199333,0.004294811,0.000000015,,0.000000004,0.000000003,0.000000003,0.000000003,,0.000000003,0.000000003,0.000000003,0.000000003,,0.001447770,0.000000003,0.000000003,0.000224011,,6.33194E-08,1.30044E-05,0.046692398,0.273109746,,0.000000024,#NUM!
500.682,8,20200127,20200217,4.37101,2.49241,1.02937,0.35899,,0.471317,0.495363,0.524710,0.274753,,0.384109,0.357167,0.427137,0.285183,,0.418020,0.347766,0.378935,1.204745,,12.44128967,38.66615229,5.695070359,4.195648256,1.984314203,0.701819479,,3.857469053,0.394572914,,,0.000002113,0.000057067,0.689693657,0.000033329,,0.000042637,0.000001116,0.000001100,0.000001100,,0.000007927,0.000001124,0.000001100,0.000001279,,0.093222317,0.000001403,0.000001100,0.087211463,,2.44659E-06,2.6301E-05,0.040617312,0.360643957,,0.000005231,#NUM!
500.683,12,20200120,20200217,6.35829,3.59949,1.52593,0.50774,,0.197703,0.300079,0.327380,0.184505,,0.212312,0.219691,0.326980,0.269225,,0.343174,0.270958,0.325069,1.262128,,10.92599505,36.70553589,9.923656888,7.999391052,3.734632884,1.377683669,,3.601216086,1.316679835,,,0.000000003,0.000000005,0.001723733,0.000474754,,0.000000004,0.000000003,0.000000003,0.000000003,,0.000000004,0.000000003,0.000000003,0.000000003,,0.019446182,0.000000003,0.000000003,0.005360408,,3.00324E-09,3.57958E-09,1.00055E-06,0.304063386,,0.000008433,#NUM!
500.684,8,20200127,20200217,2.89411,1.76331,0.89051,0.37426,,0.157851,0.268231,0.349303,0.253066,,0.138684,0.158685,0.277509,0.454334,,0.205848,0.161615,0.201567,0.823297,,5.879701285,18.42663308,4.42288937,3.857560603,2.28012677,1.063342666,,6.827620443,1.377344370,,,0.000005871,0.001043383,0.503648004,0.000088673,,0.000001373,0.000001100,0.000001100,0.000001100,,0.000001234,0.000001100,0.000001100,0.000011680,,0.015441094,0.000001225,0.000001100,0.080055514,,4.54253E-06,3.54562E-05,0.005917019,0.913594942,,0.000328777,#NUM!
500.685,8,20200127,20200217,5.57594,3.13588,1.24842,0.39112,,0.234406,0.321326,0.330152,0.178157,,0.247433,0.261544,0.344518,0.248957,,0.404382,0.309753,0.356264,1.372958,,12.77286591,37.68084033,9.987362097,7.198983589,2.983242953,1.041902385,,2.808642928,1.228085041,,,0.000001383,0.000007927,0.270738522,0.000089723,,0.000001748,0.000001100,0.000001100,0.000001100,,0.000001849,0.000001100,0.000001100,0.000001100,,0.090489121,0.000001354,0.000001100,0.063746707,,1.18205E-06,1.57177E-06,0.000292555,0.763106917,,0.000464249,#NUM!
500.686,11,20200120,20200217,5.03688,2.98068,1.44439,0.52492,,0.153954,0.250311,0.311861,0.185880,,0.121970,0.166914,0.274367,0.202335,,0.212388,0.162265,0.196517,0.926967,,5.534107068,18.78182196,8.80842926,6.943646594,3.911656827,1.513890717,,5.271444152,1.546198249,,,0.000000014,0.000000037,0.001969237,0.001427568,,0.000000015,0.000000012,0.000000012,0.000000012,,0.000000013,0.000000012,0.000000012,0.000000012,,0.004719810,0.000000014,0.000000012,0.156833145,,1.34617E-08,2.05093E-08,1.72764E-06,0.220342957,,0.000000078,#NUM!
500.687,12,20200120,20200217,6.12242,3.15050,1.26074,0.44200,,0.209526,0.288472,0.331796,0.245291,,0.249126,0.292898,0.361751,0.356017,,0.543869,0.498831,0.561439,1.138913,,19.64149556,60.51110617,13.77564103,9.527106193,4.056156632,1.286289733,,3.629951643,1.591386318,,,0.000000003,0.000000024,0.083377242,0.000029778,,0.000000005,0.000000003,0.000000003,0.000000003,,0.000000005,0.000000003,0.000000003,0.000000005,,0.100736376,0.000000004,0.000000003,0.095339322,,2.81875E-09,4.76545E-09,1.4116E-06,0.41696813,,0.000000039,#NUM!
500.688,24,20200120,20200224,9.08511,4.47565,1.73447,0.49194,,0.212211,0.287271,0.297099,0.151523,,0.230719,0.246789,0.320188,0.218905,,0.510268,0.425678,0.508729,1.451501,,12.64940821,40.62630785,17.51620091,11.29261152,4.626993044,1.45401826,,2.378955734,1.707881689,,,0.000000000,0.000000000,0.000000104,0.000000193,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.014023228,0.000000000,0.000000000,0.000000106,,6.44818E-17,6.9069E-17,3.93488E-14,0.101609086,,0.000000000,#NUM!
500.689,12,20200120,20200217,4.03790,2.17254,1.11724,0.37671,,0.161078,0.264374,0.337255,0.191537,,0.115411,0.175710,0.282274,0.273597,,0.195460,0.170789,0.195095,1.000934,,5.643482672,18.90508563,6.181175869,4.930238091,2.538600639,1.115614376,,4.900317638,1.795266986,,,0.000000009,0.000004079,0.986633032,0.000001228,,0.000000004,0.000000003,0.000000003,0.000000003,,0.000000003,0.000000003,0.000000003,0.000000142,,0.002955255,0.000000003,0.000000003,0.482784181,,6.03166E-09,7.87891E-08,0.000268787,0.794439254,,0.000000024,#NUM!
500.690,8,20200127,20200217,7.27446,3.47015,1.27686,0.36820,,0.229546,0.311598,0.298165,0.158212,,0.296941,0.302829,0.369760,0.226181,,0.625467,0.524809,0.609207,1.154336,,22.55218848,59.83273513,15.78011809,9.126096994,3.664210978,1.14382578,,2.253165646,1.777372360,,,0.000001191,0.000001823,0.105127831,0.000054377,,0.000001836,0.000001100,0.000001100,0.000001100,,0.000001875,0.000001108,0.000001100,0.000001100,,0.259787279,0.000002069,0.000001234,0.077154538,,1.12419E-06,1.11616E-06,6.35862E-05,0.723426547,,0.000004797,#NUM!
