Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
500.546,4,20190826,20190826,1.291982,0.530170,0.209008,0.062418,,1.360282,1.189196,0.865018,0.455264,,1.152098,0.891101,0.859298,0.417789,,0.780834,0.634814,0.620697,0.878565,,4.107230673,15.77087523,4.772684793,1.741725398,0.703527965,0.290827368,,2.61650957,3.894682169,#NUM!,,0.151802758,0.008283359,0.000616314,0.000553482,,0.058082494,0.088577914,0.000889222,0.000553482,,0.317106744,0.295548495,0.119376368,0.000598940,,0.648677553,0.001661588,0.000557478,0.145892998,,0.002938557,0.152914751,0.400188224,0.008142135,,0.000918618,#NUM!
500.547,4,20190826,20190826,1.619934,1.093722,0.625819,0.230827,,1.677570,1.660072,1.124564,0.784759,,1.728414,1.080925,1.140296,0.562489,,1.106857,0.955585,1.013021,1.034109,,1.491038272,27.04209249,4.466939238,2.204759844,1.292767848,0.795884665,,6.203162383,0.507898331,#NUM!,,0.070344676,0.993032112,0.017762046,0.000920661,,0.060700885,0.001131961,0.007911544,0.041095367,,0.013825945,0.533949551,0.219641950,0.001834696,,0.558029018,0.615902496,0.584858608,0.820602206,,0.010387103,0.073409227,0.587529012,0.691463902,,0.002389582,#NUM!
500.548,4,20190826,20190826,3.327211,2.128504,1.147576,0.555951,,0.140893,0.276463,0.389105,0.348722,,0.108017,0.208448,0.284908,0.507989,,0.185287,0.132127,0.180095,0.734001,,8.273970635,49.5170679,10.53259817,3.891300414,2.215976835,1.291416623,,8.728534679,1.501353741,#NUM!,,0.000800777,0.003750638,0.468547571,0.084305043,,0.000603240,0.000553482,0.000553482,0.000553482,,0.000573730,0.000553481,0.000553481,0.005500785,,0.070936116,0.000577863,0.000553482,0.049420497,,0.000676074,0.002506047,0.028100511,0.379857951,,0.001358181,#NUM!
500.549,8,20190812,20190826,3.553793,2.074861,1.225256,0.628337,,0.170506,0.327172,0.484261,0.443169,,0.156451,0.227573,0.334382,0.744036,,0.195382,0.153909,0.163478,0.552040,,13.25593194,70.36670629,8.870330901,4.080637291,2.035491024,1.328833536,,9.430548673,1.601729274,#NUM!,,0.000002711,0.000098867,0.246999152,0.043072001,,0.000001385,0.000001095,0.000001095,0.000001588,,0.000001284,0.000001095,0.000001095,0.008618342,,0.012149316,0.000001215,0.000001095,0.000001731,,2.35428E-06,5.13392E-05,0.011285652,0.291435364,,0.000010711,#NUM!
500.550,7,20190812,20190826,3.004282,1.697043,1.071308,0.671690,,0.282574,0.475839,0.662570,0.715447,,0.278384,0.360878,0.515517,0.734349,,0.288651,0.230258,0.248440,0.628048,,11.40755045,64.26044018,9.712466835,3.448725567,2.156854898,1.350954465,,28.47787436,1.849656463,#NUM!,,0.000012122,0.001329232,0.720278985,0.084349396,,0.000011182,0.000005082,0.000005082,0.000131707,,0.000008526,0.000005189,0.000005082,0.005576647,,0.044413607,0.000005641,0.000005082,0.000021536,,1.20407E-05,0.000257362,0.020072187,0.20442504,,0.000021897,#NUM!
500.551,4,20190826,20190826,0.867766,0.360350,0.142511,0.054434,,1.525613,1.404369,1.005527,0.730853,,1.542752,1.207665,1.137451,0.616507,,1.130410,0.903064,0.771189,0.797475,,2.141697927,8.831591464,2.628212456,1.017655248,0.43768841,0.232524621,,4.838109113,4.489206314,#NUM!,,0.505012431,0.001035422,0.000553482,0.000553482,,0.014592123,0.007776014,0.943529196,0.002571084,,0.010982264,0.257064025,0.276704727,0.004878368,,0.600556682,0.234570738,0.004536226,0.015069234,,0.028520011,0.972907522,0.016151508,0.003052021,,0.000918618,#NUM!
500.552,4,20190826,20190826,3.024235,1.438386,0.773619,0.397065,,1.085323,1.057227,1.059866,0.936662,,0.823260,0.773068,0.778229,0.769325,,0.619154,0.502484,0.551051,1.124140,,5.011262818,29.65991981,6.312849405,2.658789419,1.325619557,0.743476958,,9.400002693,0.514777005,#NUM!,,0.001028320,0.037399125,0.233046307,0.007005642,,0.661659220,0.389407739,0.206103163,0.404550171,,0.173391162,0.030252356,0.018716238,0.027277441,,0.435357115,0.000817785,0.000553482,0.694342970,,0.001279405,0.01992025,0.512480782,0.611812436,,0.002389582,#NUM!
500.553,4,20190826,20190826,1.070585,0.495598,0.234759,0.093864,,1.463784,1.365776,1.082629,0.765746,,1.072438,0.993007,0.937421,0.694183,,0.944805,0.764253,0.775371,0.982720,,3.091332797,15.14488927,3.554176601,1.545228637,0.71174558,0.38512999,,6.349421229,3.741028070,#NUM!,,0.840807685,0.004563884,0.000652479,0.000553482,,0.022763012,0.011104888,0.082918388,0.006764516,,0.546787125,0.954345974,0.433589057,0.021519910,,0.969778795,0.005769204,0.001147531,0.686525455,,0.01062164,0.323722955,0.36426495,0.047433883,,0.000918618,#NUM!
500.554,4,20190826,20190826,2.906357,1.845860,1.062136,0.518976,,0.162173,0.304578,0.437432,0.405247,,0.100370,0.178191,0.304921,0.617714,,0.187725,0.140207,0.153508,0.620508,,9.482518887,39.64397105,7.429115362,3.266009323,1.800932299,1.033349911,,8.881898086,0.700811923,#NUM!,,0.001323401,0.015980736,0.863633879,0.050326712,,0.000620731,0.000553482,0.000553482,0.000553482,,0.000586208,0.000553481,0.000553481,0.016237492,,0.073087132,0.000577863,0.000553482,0.047314881,,0.000914292,0.009494381,0.0980401,0.798568999,,0.005786623,#NUM!
500.555,4,20190826,20190826,1.111739,0.487244,0.207155,0.065695,,1.496897,1.379437,1.047288,0.591046,,1.117897,0.962035,0.904607,0.462633,,1.010601,0.755518,0.660229,0.906983,,2.928784307,12.3956289,2.938512037,1.297429833,0.535260271,0.244963656,,3.410390479,2.574443340,#NUM!,,0.637915629,0.004139173,0.000611927,0.000553482,,0.014204485,0.007170653,0.132324604,0.000603240,,0.467357619,0.540349264,0.212794783,0.000762361,,0.420638213,0.003332472,0.000573731,0.180116163,,0.026740363,0.533949632,0.074349601,0.004320365,,0.001014052,#NUM!
500.556,3,20190826,20190826,1.912512,1.112866,0.686666,0.475486,,0.474208,0.594189,0.760427,0.916930,,0.422835,0.427388,0.566312,1.020611,,0.338795,0.265615,0.308109,0.742471,,6.712375953,45.73317866,8.146330172,3.460004373,2.132067374,1.49003533,,37.22662776,3.089730024,#NUM!,,0.013436729,0.449212621,0.114198411,0.060101323,,0.012069835,0.002831767,0.002770110,0.279323059,,0.006555543,0.002937312,0.002790521,0.970488506,,0.234173164,0.002958854,0.002770110,0.014609892,,0.003597644,0.011180635,0.067477555,0.292481613,,0.003869609,#NUM!
500.557,4,20190826,20190826,0.258204,0.297708,0.255753,0.183312,,0.837197,0.714498,0.798795,0.567620,,0.264576,0.436094,0.506781,0.497759,,0.011913,0.117919,0.165634,0.423014,,0.41086039,2.110378376,0.50249621,0.145789087,0.140863884,0.1044401,,39.82165545,0.192781851,#NUM!,,0.001639678,0.001163299,0.000907964,0.000741184,,0.632381321,0.006085246,0.000561501,0.001028320,,0.001139719,0.000634155,0.000565549,0.001086414,,0.000877411,0.000573731,0.000553482,0.000583897,,0.016151508,0.000657136,0.000710441,0.000666542,,0.001014052,#NUM!
500.558,3,20190826,20190826,1.813726,1.083804,0.591736,0.361133,,0.373509,0.501090,0.669611,0.683584,,0.376526,0.452508,0.480977,0.671037,,0.373049,0.274618,0.305835,0.651791,,7.852780966,43.08382,9.59481418,3.908979314,2.566068105,1.489619385,,25.71048493,3.455228329,#NUM!,,0.022791508,0.757856547,0.041875181,0.012616996,,0.005156481,0.002770110,0.002770110,0.005838193,,0.004660564,0.003002354,0.002873561,0.018841069,,0.258867754,0.002958854,0.002770110,0.006769742,,0.003275874,0.008622029,0.040102095,0.287372182,,0.003869609,#NUM!
500.559,4,20190826,20190826,1.717215,0.769335,0.365279,0.179148,,0.944990,0.871497,0.842701,0.725400,,0.808390,0.761221,0.732717,0.654772,,0.605048,0.480147,0.551285,0.859500,,9.343877924,36.80072783,8.060057888,2.778726265,1.349765191,0.766785468,,8.731074984,4.425522804,#NUM!,,0.010860875,0.218187518,0.001672644,0.000647853,,0.629621844,0.089672965,0.000705434,0.002231599,,0.172779002,0.025310202,0.003209519,0.006804177,,0.387807534,0.000647853,0.000553482,0.161927543,,0.000789622,0.013095543,0.462615013,0.642079666,,0.000918618,#NUM!
500.560,4,20190826,20190826,0.605632,0.333258,0.248058,0.481922,,0.225583,0.360077,0.578672,1.866130,,0.128623,0.184042,0.333874,1.157948,,0.246367,0.155995,0.164265,0.344266,,0.841373472,9.15569746,1.009804943,0.670390415,0.543597591,0.963213466,,72.92316682,0.477745533,#NUM!,,0.057061751,0.001350464,0.000920661,0.025437450,,0.000671292,0.000553482,0.000553482,0.001305638,,0.000573730,0.000553481,0.000553481,0.033989705,,0.110910342,0.000582022,0.000553482,0.000656259,,0.685748074,0.170952299,0.100026129,0.9388965,,0.002178747,#NUM!
500.561,4,20190826,20190826,2.136098,1.395463,0.795755,0.379750,,0.155130,0.270861,0.365312,0.312627,,0.090173,0.135230,0.250063,0.798385,,0.122264,0.088117,0.108451,0.428325,,3.127571352,30.08438837,4.736275106,2.468609205,1.301159629,1.039030444,,8.619570956,1.997739553,#NUM!,,0.002883280,0.090040395,0.236870606,0.005838128,,0.000611927,0.000553482,0.000553482,0.000553482,,0.000569626,0.000553481,0.000553481,0.261571786,,0.047620057,0.000569627,0.000553482,0.000631260,,0.002490025,0.023946776,0.43930859,0.954345983,,0.001233024,#NUM!
500.562,8,20190826,20200127,2.284969,1.392895,0.733008,0.344351,,0.149480,0.251221,0.339530,0.257197,,0.104831,0.135658,0.266317,0.731150,,0.139673,0.110226,0.135573,0.570665,,10.13674185,48.99784782,6.63534544,3.043000147,1.633951998,1.072047732,,8.353486208,1.988290906,#NUM!,,0.000014718,0.014717715,0.035039443,0.000034967,,0.000001320,0.000001095,0.000001095,0.000001095,,0.000001158,0.000001095,0.000001095,0.005341847,,0.007055808,0.000001158,0.000001095,0.000003143,,4.145E-06,0.000266844,0.077463112,0.903552199,,0.000003866,#NUM!
500.563,4,20190826,20190826,1.718480,1.076294,0.599271,0.354790,,0.131701,0.251395,0.354331,0.429666,,0.093785,0.127238,0.257479,1.122791,,0.128391,0.106335,0.140497,0.306083,,8.514918059,44.78093209,5.796815331,2.519640955,1.43334033,1.181334347,,22.35486149,2.903115034,#NUM!,,0.007511178,0.474522002,0.038477068,0.003681590,,0.000603240,0.000553482,0.000553482,0.000553482,,0.000569626,0.000553481,0.000553481,0.460253764,,0.051916063,0.000569627,0.000553482,0.000567005,,0.001694958,0.021519913,0.314298698,0.792579678,,0.000918618,#NUM!
500.564,4,20190826,20190826,0.986794,0.719319,0.498296,0.514949,,0.151175,0.292375,0.465149,1.044444,,0.096334,0.157924,0.290089,1.133565,,0.175659,0.130813,0.154330,0.309789,,1.726516618,19.90624605,2.065139071,1.657303054,1.058037927,1.242369434,,58.54799241,1.239813447,#NUM!,,0.940440510,0.067677075,0.004907909,0.040903466,,0.000611927,0.000553482,0.000553482,0.768747863,,0.000569626,0.000553481,0.000553481,0.221836765,,0.067953540,0.000569627,0.000553482,0.000561477,,0.046359119,0.232286731,0.900385871,0.498832892,,0.009508093,#NUM!
500.565,4,20190826,20190826,1.088414,0.746411,0.433997,0.360590,,0.151913,0.251355,0.365452,0.773419,,0.088474,0.127809,0.257784,1.081328,,0.088139,0.077096,0.098709,0.232328,,6.947581213,32.97486476,2.324653983,1.445517406,0.902200684,1.018347406,,49.00394053,1.936080694,#NUM!,,0.370453515,0.242298824,0.004790712,0.005403072,,0.000607569,0.000553482,0.000553482,0.015150474,,0.000569626,0.000553481,0.000553481,0.412251652,,0.032824027,0.000569627,0.000553482,0.000561477,,0.049197049,0.262397207,0.96981264,0.762822933,,0.001233024,#NUM!
500.566,4,20190826,20190826,2.684668,1.641359,0.955427,0.510534,,0.164525,0.298570,0.445857,0.465079,,0.112053,0.202596,0.326255,0.613791,,0.240918,0.168508,0.203102,0.670960,,8.123087237,49.80067639,11.38816696,4.662632284,2.33099273,1.472490809,,9.899784926,2.235758781,#NUM!,,0.001064282,0.021852936,0.903459321,0.049646335,,0.000625177,0.000553482,0.000553482,0.000553482,,0.000603239,0.000553481,0.000553481,0.003868337,,0.095326980,0.000590425,0.000553482,0.019382727,,0.000661824,0.001444404,0.01062164,0.278422345,,0.001014052,#NUM!
500.567,4,20190826,20190826,0.829276,0.270831,0.117259,0.040371,,2.755203,2.170962,1.260644,0.758561,,2.048117,1.897882,1.296236,0.535300,,1.584858,0.943141,0.956017,1.043521,,1.65517361,4.895245766,1.837021953,0.639214021,0.269267704,0.135023989,,4.348587111,2.020203590,#NUM!,,0.506253161,0.000730802,0.000553482,0.000553482,,0.000695518,0.000590425,0.001639678,0.005150115,,0.002037489,0.000927069,0.031456872,0.001740411,,0.007023773,0.359157485,0.273291382,0.648028610,,0.164967469,0.14419053,0.001883579,0.000680887,,0.001118594,#NUM!
500.568,4,20190826,20190826,0.608947,0.287743,0.120288,0.069900,,2.552220,2.096597,1.607966,1.521943,,2.200640,1.894885,1.891452,1.120468,,1.623474,1.452448,1.182490,1.064016,,1.93597005,13.19923832,1.489065592,1.036512088,0.519061952,0.405272323,,20.15800383,6.578488350,#NUM!,,0.026212439,0.000800777,0.000553482,0.000553482,,0.000767742,0.000603240,0.000553482,0.011997723,,0.001292457,0.000927069,0.000557477,0.328503413,,0.006861624,0.000647853,0.022879055,0.322515767,,0.445071141,0.926553171,0.060169523,0.054331399,,0.000918618,#NUM!
500.569,3,20190826,20190826,2.965632,1.908880,1.183600,0.811249,,0.308844,0.453204,0.625302,0.726444,,0.300052,0.300934,0.376339,1.139148,,0.177201,0.163843,0.207588,0.576056,,12.42615598,64.67687837,11.25839528,4.745589829,2.85840136,1.615951619,,36.41708049,1.273564935,#NUM!,,0.004515694,0.030402725,0.679109817,0.373994649,,0.005228502,0.002770110,0.002770110,0.006644961,,0.004119778,0.002770105,0.002770107,0.641754000,,0.124696061,0.002894674,0.002770110,0.005780990,,0.003445722,0.01055242,0.028400486,0.20885156,,0.008528416,#NUM!
500.570,3,20190826,20190826,4.047139,2.383791,1.349893,0.758743,,0.379233,0.510676,0.628690,0.638562,,0.322994,0.323484,0.419616,0.766518,,0.204071,0.181650,0.193384,0.718510,,12.09675223,57.41975475,11.39416355,5.269405534,2.729597683,1.63007757,,15.94131069,1.675181270,#NUM!,,0.003371972,0.007858760,0.207231780,0.367999738,,0.005641112,0.002770110,0.002770110,0.003091125,,0.003976088,0.002770105,0.002770107,0.052855018,,0.124145939,0.002894674,0.002770110,0.016852069,,0.002980534,0.005120808,0.01550303,0.275356532,,0.005241973,#NUM!
500.571,3,20190826,20190826,2.950668,1.732765,0.998342,0.467474,,0.196648,0.295398,0.423230,0.405630,,0.212956,0.179047,0.287346,0.927605,,0.156357,0.144734,0.165741,0.554100,,9.193124222,54.87713875,9.395137328,4.142056332,2.395166104,1.330485643,,8.430480386,2.435574532,#NUM!,,0.004611818,0.030747957,0.965125936,0.055948088,,0.003068712,0.002770110,0.002770110,0.002770110,,0.003091120,0.002770105,0.002770107,0.431939883,,0.105091642,0.002894674,0.002770110,0.003278092,,0.003252243,0.008968954,0.043480633,0.40867065,,0.004285758,#NUM!
500.572,4,20190826,20190826,2.742984,1.719336,0.962801,0.441406,,0.336261,0.436336,0.525635,0.409753,,0.225277,0.263968,0.345456,0.512727,,0.210816,0.162338,0.164906,0.711535,,6.61753659,43.32371063,8.79521142,3.911234007,1.948811374,1.16192582,,8.175532833,1.736118555,#NUM!,,0.001314491,0.020974688,0.788095684,0.014829155,,0.001078990,0.000553482,0.000553482,0.000553482,,0.000690608,0.000553481,0.000553481,0.001523854,,0.077223362,0.000586209,0.000553482,0.010064189,,0.000784098,0.003090722,0.069744539,0.82868695,,0.001233024,#NUM!
500.573,4,20190826,20190826,2.051332,1.265607,0.816679,0.590771,,0.258710,0.369544,0.566894,0.670911,,0.192563,0.261399,0.377457,0.968042,,0.201357,0.148835,0.167255,0.378156,,9.843799493,56.03115013,8.788627919,3.229300329,2.154033043,1.555466651,,40.48132661,1.794881105,#NUM!,,0.004733068,0.259926361,0.298695660,0.101233062,,0.000746426,0.000553482,0.000553482,0.005872867,,0.000657134,0.000553481,0.000553481,0.773200459,,0.075930836,0.000586209,0.000553482,0.000875228,,0.001179267,0.009177671,0.064530268,0.243081369,,0.001358181,#NUM!
500.574,3,20190826,20190826,2.247148,1.564662,1.170568,0.832218,,0.264357,0.427377,0.606381,0.694966,,0.198936,0.221579,0.352161,1.116997,,0.185974,0.153172,0.152693,0.431506,,4.649512236,40.02623285,9.088213724,3.957350813,2.387100247,1.699774664,,39.22794893,1.128426909,#NUM!,,0.007108656,0.045137775,0.375200842,0.451904312,,0.004004463,0.002770110,0.002770110,0.004515694,,0.003113682,0.002770105,0.002770107,0.511932702,,0.116641526,0.002894674,0.002770110,0.011790261,,0.003864436,0.009891399,0.04586411,0.142852635,,0.078580931,#NUM!
500.575,3,20190826,20190826,3.343860,1.609615,0.903321,0.627503,,0.504472,0.567223,0.665394,0.663609,,0.335314,0.329193,0.402956,0.581652,,0.255393,0.196284,0.179546,0.733225,,9.424965519,43.61757993,9.306996147,3.692088925,1.678261666,1.168738951,,37.47441362,1.179079890,#NUM!,,0.003728871,0.075952699,0.680752852,0.187748846,,0.016485401,0.002811077,0.002770110,0.007550601,,0.003742224,0.002770105,0.002770107,0.006445313,,0.156005653,0.002894674,0.002770110,0.013189733,,0.003323607,0.018727927,0.243192887,0.800853408,,0.068223216,#NUM!
500.576,2,20190826,20190826,1.557882,0.998246,0.534418,0.780737,,0.542439,0.546353,0.730130,1.408347,,0.241209,0.298222,0.387412,1.173519,,0.189103,0.134859,0.131640,0.255159,,1.421761182,12.14054188,2.812584575,1.0385218,1.04685848,1.499000092,,68.03883741,0.682640493,#NUM!,,0.129694871,0.839956404,0.100084555,0.559309890,,0.057798400,0.014636503,0.014525507,0.082235037,,0.016270781,0.014525488,0.014525494,0.161541262,,0.203303458,0.014748245,0.014525507,0.014606161,,0.136072389,0.948517322,0.865813994,0.395111122,,0.090409689,#NUM!
500.577,4,20190826,20190826,3.455788,1.774993,0.938774,0.483896,,0.583408,0.610787,0.709845,0.543173,,0.379712,0.365874,0.450093,0.615179,,0.278563,0.227962,0.260454,0.857213,,7.673034995,50.24161836,10.72519884,4.160464746,1.97693327,1.100668149,,9.44393385,1.751085520,#NUM!,,0.000806409,0.013383513,0.914227495,0.030400751,,0.008720275,0.000616314,0.000553482,0.000590425,,0.001108969,0.000569626,0.000553481,0.002994798,,0.135414644,0.000590425,0.000553482,0.302648872,,0.00070046,0.003071316,0.075618722,0.804570197,,0.001233024,#NUM!
500.578,4,20190826,20190826,4.189545,2.306821,1.342603,0.616250,,0.475018,0.546597,0.677005,0.519452,,0.352946,0.385712,0.450703,0.505213,,0.228026,0.192521,0.230131,0.940532,,12.56989063,62.22941424,12.97055339,5.004690939,2.617403166,1.261434441,,8.237465068,1.565967321,#NUM!,,0.000695518,0.002490025,0.167939866,0.142598075,,0.003291020,0.000561501,0.000553482,0.000557478,,0.000927069,0.000561499,0.000565549,0.001639678,,0.099646074,0.000590425,0.000553482,0.610450555,,0.000625177,0.001454122,0.012743296,0.580863616,,0.001358181,#NUM!
500.579,4,20190826,20190826,3.167498,1.833625,1.288803,0.761342,,0.353969,0.434038,0.647544,0.646565,,0.269037,0.304645,0.424290,0.675081,,0.203742,0.172732,0.186842,0.673968,,8.5775054,47.69679168,9.791351957,3.901793111,2.134317174,1.246698113,,22.10130067,1.275169969,#NUM!,,0.000889222,0.010921427,0.320876541,0.266551239,,0.001163299,0.000553482,0.000553482,0.000710441,,0.000806408,0.000561499,0.000553481,0.006804177,,0.077876317,0.000586209,0.000553482,0.008692995,,0.000715482,0.003071316,0.029087728,0.455551583,,0.008768291,#NUM!
500.580,4,20190826,20190826,2.589523,1.601868,1.022106,0.967789,,0.269213,0.405359,0.578353,0.942036,,0.257141,0.249696,0.378473,1.171437,,0.149405,0.134446,0.167585,0.431375,,6.866148733,45.60502901,7.170710558,3.157997932,1.797496369,1.702948903,,55.16791183,0.919285297,#NUM!,,0.001415608,0.039955312,0.993032112,0.875855826,,0.000817785,0.000553482,0.000553482,0.452042757,,0.000746425,0.000553481,0.000553481,0.059118359,,0.062845041,0.000573731,0.000553482,0.000589631,,0.001007287,0.007381818,0.132824276,0.099626377,,0.708089888,#NUM!
500.581,4,20190826,20190826,2.118467,1.366559,0.868210,0.592627,,0.286037,0.430913,0.587388,0.673292,,0.224852,0.280239,0.350332,0.680724,,0.191268,0.150349,0.202370,0.583419,,10.14692402,43.16369316,7.220051039,3.036188893,1.97980509,1.32006359,,36.0851444,1.508998871,#NUM!,,0.003459695,0.114840829,0.306890512,0.068556873,,0.000852810,0.000553482,0.000553482,0.001000364,,0.000700458,0.000553481,0.000553481,0.043056679,,0.076898562,0.000582022,0.000553482,0.001370414,,0.001007287,0.009602096,0.100829469,0.422280265,,0.001644345,#NUM!
500.582,4,20190826,20190826,2.219369,1.390689,1.033790,1.160043,,0.458369,0.556372,0.723194,1.150628,,0.297078,0.418682,0.422359,1.156801,,0.185530,0.132135,0.186079,0.587685,,6.037173944,49.19219437,6.776953911,3.279285511,2.301768661,1.866484556,,61.29989954,0.678691506,#NUM!,,0.002334879,0.065660296,0.771715426,0.270750298,,0.003071316,0.000565550,0.000553482,0.238412679,,0.000762359,0.000590423,0.000553481,0.061236125,,0.070936116,0.000573731,0.000553482,0.003438080,,0.001220077,0.008330919,0.040712324,0.026607529,,0.014106170,#NUM!
500.583,4,20190826,20190826,2.760944,1.316250,0.804582,0.645643,,0.485613,0.548299,0.684634,0.830001,,0.384385,0.327766,0.449281,0.771286,,0.255465,0.211846,0.204448,0.545644,,9.12531558,46.81243965,7.817006263,2.699672903,1.616102702,1.216870893,,47.0860014,1.213577271,#NUM!,,0.000979861,0.126923858,0.313366296,0.125003046,,0.003569074,0.000557478,0.000553482,0.039767935,,0.001035419,0.000561499,0.000553481,0.160872878,,0.102884197,0.000586209,0.000553482,0.001933587,,0.000864791,0.01474977,0.211727959,0.731951952,,0.009508093,#NUM!
500.584,8,20190812,20190826,3.320396,1.816666,1.063784,0.607589,,0.487657,0.574755,0.694867,0.575678,,0.322994,0.375008,0.454055,0.588170,,0.243375,0.201084,0.229293,0.705075,,10.83965929,51.4775207,9.180031033,3.674776971,1.97164954,1.099863685,,18.0200311,1.387098551,#NUM!,,0.000002402,0.000202917,0.402438964,0.025222526,,0.000036457,0.000001182,0.000001095,0.000001535,,0.000002693,0.000001150,0.000001103,0.000015856,,0.019900961,0.000001223,0.000001095,0.007655650,,6.45623E-06,0.000321161,0.025222526,0.777374363,,0.000043066,#NUM!
500.585,4,20190826,20190826,4.416770,2.698361,1.466500,0.774268,,0.456772,0.546008,0.643061,0.550574,,0.289005,0.318204,0.438817,0.777623,,0.239174,0.191348,0.194444,0.768843,,17.62426725,67.94673648,12.71427507,4.766914101,2.481125403,1.559712056,,9.746447355,1.373047352,#NUM!,,0.000666542,0.001245185,0.081550272,0.301410890,,0.002793258,0.000557478,0.000553482,0.000577863,,0.000784096,0.000553481,0.000553481,0.027549455,,0.095713323,0.000586209,0.000553482,0.056214160,,0.000657136,0.001314491,0.012467563,0.208199606,,0.001358181,#NUM!
500.586,8,20190812,20190826,2.798927,1.662704,1.114995,0.749252,,0.333024,0.444602,0.621312,0.667290,,0.218904,0.281666,0.367806,0.774968,,0.173473,0.129118,0.131828,0.445048,,6.654239802,40.22653033,3.972797793,1.830775966,1.32677768,1.001511355,,34.7960992,0.887130499,#NUM!,,0.000006415,0.002973096,0.550980214,0.251499317,,0.000005821,0.000001103,0.000001095,0.001053481,,0.000001556,0.000001095,0.000001095,0.129763946,,0.009946450,0.000001174,0.000001095,0.000001668,,0.000910167,0.028125468,0.396311565,0.877581051,,0.171253711,#NUM!
500.587,4,20190826,20190826,2.893756,1.871452,1.217846,0.681526,,0.322109,0.433761,0.550986,0.490815,,0.195113,0.227859,0.324630,0.611165,,0.155073,0.131887,0.141110,0.495715,,9.831233417,54.04315764,8.818893044,4.176807236,2.127233408,1.395049599,,15.3556749,1.493863940,#NUM!,,0.000979861,0.007776014,0.316168968,0.199225824,,0.001035422,0.000553482,0.000553482,0.000553482,,0.000634156,0.000553481,0.000553481,0.029519869,,0.063673713,0.000573731,0.000553482,0.000729834,,0.000767742,0.002828955,0.03415364,0.306890512,,0.001358181,#NUM!
500.588,40,20190826,20191007,3.702101,1.985768,0.925085,0.386685,,0.179510,0.286220,0.356657,0.255633,,0.227826,0.253692,0.276375,0.495707,,0.226685,0.174755,0.177142,0.995273,,13.77535914,32.67468122,10.74174685,3.405475118,1.608747776,0.798898011,,6.77091568,2.149003983,#NUM!,,0.000000000,0.000000000,0.068776247,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000236,0.000000000,0.000000000,0.652220349,,1.90635E-25,2.58309E-17,0.000279651,0.266280784,,0.000000000,#NUM!
500.589,4,20190826,20190826,1.046262,0.638601,0.401661,0.195897,,0.146960,0.267557,0.400014,0.371105,,0.090173,0.120815,0.264793,1.014485,,0.116339,0.096676,0.090729,0.260202,,2.405862467,20.97448573,2.215232425,1.480432795,0.816508594,0.543320435,,8.926970543,2.314596653,#NUM!,,0.756911865,0.063140355,0.002811055,0.000784098,,0.000607569,0.000553482,0.000553482,0.000553482,,0.000569626,0.000553481,0.000553481,0.985290660,,0.044033479,0.000569627,0.000553482,0.000567005,,0.109148536,0.344106823,0.55847022,0.22627334,,0.001014052,#NUM!
500.590,4,20190826,20190826,2.884288,1.779682,0.911890,0.405560,,0.170251,0.282196,0.365712,0.299910,,0.111416,0.150216,0.268958,0.736160,,0.158899,0.125815,0.157472,0.618632,,9.826819497,47.9213292,8.897808188,3.424143455,1.997537408,1.072369135,,7.705418887,2.010969639,#NUM!,,0.001101405,0.017301131,0.640690395,0.007911544,,0.000625177,0.000553482,0.000553482,0.000553482,,0.000586208,0.000553481,0.000553481,0.076259875,,0.063396492,0.000569627,0.000553482,0.010455654,,0.000953128,0.005907793,0.076259881,0.874326401,,0.001118594,#NUM!
500.591,4,20190826,20190826,2.119354,0.873726,0.417069,0.180725,,0.232402,0.263279,0.361408,0.302215,,0.193201,0.185755,0.307258,0.462240,,0.233244,0.203332,0.215086,0.678714,,10.64925534,30.03651931,8.229982677,2.659930761,1.19978214,0.641185535,,7.250063657,2.921863794,#NUM!,,0.002793258,0.704388553,0.002865067,0.000647853,,0.000690609,0.000553482,0.000553482,0.000553482,,0.000634156,0.000553481,0.000553481,0.000757014,,0.088220984,0.000586209,0.000553482,0.002476902,,0.000829309,0.018233685,0.700070622,0.372530795,,0.000918618,#NUM!
