Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
500.583,4,20190826,20190826,2.72,1.30,0.79,0.65,,0.48,0.54,0.68,0.84,,0.38,0.33,0.45,0.78,,0.25,0.21,0.20,0.54,,6.12663779,22.79535497,7.43,18.62,49.32,141.80,,47.0860014,1.213577271,#NUM!,,0.001001857,0.144755003,0.296641268,0.136088607,,0.003179459,0.000558446,0.000554295,0.044449023,,0.000980567,0.000562624,0.000554294,0.180390959,,0.105808011,0.000588320,0.000554295,0.001901771,,0.005150403,0.049567933,0.174292454,0.555079285,,0.009508093,#NUM!
500.584,8,20190812,20190826,3.28,1.79,1.05,0.61,,0.48,0.57,0.69,0.58,,0.32,0.37,0.45,0.60,,0.24,0.20,0.23,0.70,,6.624294195,21.78843536,9.64,25.77,64.35,139.04,,18.0200311,1.387098551,#NUM!,,0.000002484,0.000241183,0.449554995,0.029542513,,0.000029727,0.000001165,0.000001100,0.000001562,,0.000002466,0.000001157,0.000001108,0.000017150,,0.021384189,0.000001234,0.000001100,0.007288965,,0.000385316,0.002337334,0.027136462,0.641081679,,0.000043066,#NUM!
500.585,4,20190826,20190826,4.36,2.66,1.45,0.78,,0.45,0.54,0.64,0.56,,0.29,0.32,0.44,0.79,,0.23,0.19,0.19,0.77,,7.198261339,26.55577174,12.32,37.51,88.37,204.38,,9.746447355,1.373047352,#NUM!,,0.000672107,0.001283898,0.091068472,0.321524946,,0.002542225,0.000558446,0.000554295,0.000579636,,0.000750266,0.000554294,0.000554294,0.030247518,,0.099865603,0.000588320,0.000554295,0.054119267,,0.001282070,0.003490276,0.015542291,0.208893379,,0.001358181,#NUM!
500.586,8,20190812,20190826,2.76,1.64,1.10,0.76,,0.33,0.44,0.62,0.67,,0.22,0.28,0.37,0.78,,0.17,0.13,0.13,0.44,,4.028596016,11.46708402,3.89,13.02,36.21,118.40,,34.7960992,0.887130499,#NUM!,,0.000006863,0.003693502,0.611695464,0.283989570,,0.000005463,0.000001108,0.000001100,0.001226432,,0.000001465,0.000001100,0.000001100,0.154572883,,0.011094952,0.000001182,0.000001100,0.000001665,,0.586430085,0.259301151,0.350524463,0.988545036,,0.171253711,#NUM!
500.587,4,20190826,20190826,2.85,1.85,1.20,0.69,,0.32,0.43,0.55,0.50,,0.19,0.23,0.32,0.62,,0.15,0.13,0.14,0.49,,4.568872201,12.27748308,7.89,23.77,69.30,175.86,,15.3556749,1.493863940,#NUM!,,0.001001857,0.008493324,0.352925029,0.216125391,,0.001023572,0.000554295,0.000554295,0.000554295,,0.000619675,0.000554294,0.000554294,0.032791382,,0.067448316,0.000575339,0.000554295,0.000729780,,0.003387437,0.013121911,0.038533512,0.327844580,,0.001358181,#NUM!
500.588,40,20190826,20191007,3.65,1.96,0.91,0.39,,0.18,0.28,0.36,0.26,,0.23,0.25,0.28,0.50,,0.22,0.17,0.18,0.99,,5.127324374,12.18402683,10.53,25.07,50.95,94.00,,6.77091568,2.149003983,#NUM!,,0.000000000,0.000000000,0.048649316,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000320,0.000000000,0.000000000,0.618508669,,0.000000000,0.000000000,0.000011352,0.474689728,,0.000000000,#NUM!
500.589,4,20190826,20190826,1.03,0.63,0.40,0.20,,0.15,0.27,0.40,0.37,,0.09,0.12,0.26,1.03,,0.11,0.10,0.09,0.26,,1.830122623,5.991801557,2.12,7.86,22.77,62.09,,8.926970543,2.314596653,#NUM!,,0.828690416,0.051724413,0.002662979,0.000789561,,0.000610562,0.000554295,0.000554295,0.000554295,,0.000566832,0.000554294,0.000554294,0.931827199,,0.047518246,0.000571072,0.000554295,0.000568141,,0.131627896,0.630958751,0.696701263,0.272523519,,0.001014052,#NUM!
500.590,4,20190826,20190826,2.85,1.75,0.90,0.41,,0.17,0.28,0.37,0.30,,0.11,0.15,0.27,0.75,,0.16,0.13,0.16,0.62,,4.133325577,13.96921324,7.38,25.65,68.72,131.72,,7.705418887,2.010969639,#NUM!,,0.001130789,0.019286887,0.608461687,0.008443141,,0.000628917,0.000554295,0.000554295,0.000554295,,0.000583962,0.000554294,0.000554294,0.085435886,,0.067448316,0.000571072,0.000554295,0.010166452,,0.010099190,0.014879969,0.059833591,0.718588034,,0.001118594,#NUM!
500.591,4,20190826,20190826,2.09,0.86,0.41,0.18,,0.23,0.26,0.36,0.30,,0.19,0.18,0.31,0.47,,0.23,0.20,0.21,0.68,,5.738843942,20.03991354,8.21,17.01,34.26,65.25,,7.250063657,2.921863794,#NUM!,,0.002958915,0.641233423,0.002698430,0.000652582,,0.000697278,0.000554295,0.000554295,0.000554295,,0.000619675,0.000554294,0.000554294,0.000766880,,0.092619880,0.000588320,0.000554295,0.002411877,,0.003311934,0.077077368,0.580350564,0.317853500,,0.000918618,#NUM!
500.592,4,20190826,20190826,2.27,1.04,0.58,0.32,,0.24,0.32,0.47,0.50,,0.22,0.27,0.34,0.60,,0.27,0.23,0.25,0.62,,4.863014137,18.94865247,8.42,20.91,47.17,109.70,,10.63929088,2.517859697,#NUM!,,0.001778348,0.500757347,0.050763727,0.002426498,,0.000707589,0.000554295,0.000554295,0.000554295,,0.000633583,0.000554294,0.000554294,0.002525388,,0.133985889,0.000592707,0.000554295,0.077135866,,0.002691265,0.023589363,0.161724340,0.971947826,,0.000918618,#NUM!
500.593,4,20190826,20190826,2.89,1.79,0.93,0.46,,0.18,0.27,0.40,0.36,,0.15,0.15,0.29,0.67,,0.14,0.12,0.15,0.60,,4.033612274,12.41752602,7.31,21.19,55.92,116.25,,8.592651563,1.948813796,#NUM!,,0.001571302,0.050525904,0.560081600,0.015935527,,0.000638285,0.000554295,0.000554295,0.000554295,,0.000583962,0.000554294,0.000554294,0.073061923,,0.062477263,0.000575339,0.000554295,0.002222612,,0.027767006,0.047592843,0.148065236,0.930131696,,0.001233024,#NUM!
500.594,4,20190826,20190826,1.50,0.94,0.51,0.22,,0.15,0.26,0.35,0.27,,0.10,0.15,0.26,0.77,,0.13,0.10,0.12,0.44,,2.116314033,7.747272891,5.13,16.61,44.51,103.86,,7.458729988,3.628627300,#NUM!,,0.027307709,0.935028056,0.011174359,0.000873938,,0.000615104,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.149812298,,0.057283994,0.000571072,0.000554295,0.005710938,,0.040411927,0.053163087,0.200474080,0.923483472,,0.000918618,#NUM!
500.595,4,20190826,20190826,2.76,1.73,1.06,0.64,,0.19,0.34,0.51,0.53,,0.16,0.21,0.33,0.88,,0.20,0.15,0.16,0.50,,5.073910834,16.04614464,7.40,22.95,59.96,158.08,,22.66333094,1.625519156,#NUM!,,0.001549722,0.023116598,0.936628881,0.146986306,,0.000657413,0.000554295,0.000554295,0.000571072,,0.000606051,0.000554294,0.000554294,0.193153024,,0.079396333,0.000579636,0.000554295,0.000774472,,0.011852338,0.019629171,0.090039340,0.500136737,,0.001233024,#NUM!
500.596,4,20190826,20190826,2.10,1.35,0.71,0.28,,0.15,0.27,0.35,0.23,,0.11,0.13,0.25,0.59,,0.12,0.10,0.13,0.65,,2.468556723,9.125992646,5.42,16.77,43.44,84.72,,6.293098223,2.594605923,#NUM!,,0.006804208,0.153838095,0.073384684,0.001329704,,0.000615104,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.003737445,,0.051966948,0.000571072,0.000554295,0.002202445,,0.037088626,0.101303914,0.303160285,0.691480725,,0.000918618,#NUM!
500.597,4,20190826,20190826,1.67,0.92,0.53,0.23,,0.15,0.26,0.38,0.31,,0.10,0.14,0.26,0.70,,0.14,0.11,0.11,0.43,,3.351588935,11.25458165,3.99,11.71,31.11,66.86,,7.627812328,2.418110132,#NUM!,,0.014500994,0.968690599,0.015673652,0.000987618,,0.000619676,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.015077282,,0.059425142,0.000571072,0.000554295,0.002433793,,0.197221753,0.311327797,0.653327984,0.427269279,,0.001014052,#NUM!
500.598,4,20190826,20190826,0.38,0.05,0.01,0.01,,0.04,0.15,0.12,0.02,,0.06,0.05,0.08,0.02,,0.01,0.00,0.00,0.00,,1.016173928,1.363234768,0.69,0.91,0.06,0.12,,22.38263776,0.265697956,#NUM!,,0.001560477,0.000554295,0.000554295,0.000554295,,0.021646290,0.000554295,0.002772756,0.000554295,,0.000899536,0.000554294,0.000554294,0.000554295,,0.000571072,0.000554295,0.000554295,0.000562428,,0.000732427,0.000533935,0.000532934,0.000532791,,0.001358181,#NUM!
500.599,4,20190826,20190826,3.85,1.84,0.90,0.69,,0.16,0.24,0.34,0.96,,0.11,0.15,0.36,1.16,,0.24,0.20,0.24,0.66,,7.217947656,35.11694938,10.68,30.04,65.71,214.10,,42.85745164,1.529060006,#NUM!,,0.000750268,0.011632251,0.440156905,0.203687639,,0.000619676,0.000554295,0.000554295,0.696916199,,0.000588319,0.000554294,0.000554294,0.084525096,,0.099865603,0.000597125,0.000554295,0.040489289,,0.001741564,0.007291861,0.081280570,0.211835147,,0.001358181,#NUM!
500.600,4,20190826,20190826,2.07,1.44,0.80,0.37,,0.12,0.26,0.37,0.31,,0.09,0.15,0.26,0.79,,0.17,0.13,0.16,0.47,,3.432006307,9.702790272,7.45,23.08,65.51,131.62,,7.901579382,2.352973461,#NUM!,,0.003221132,0.079741723,0.158539096,0.003908898,,0.000606052,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.100281030,,0.075015994,0.000575339,0.000554295,0.000597524,,0.004510895,0.011900950,0.043547156,0.673904804,,0.001014052,#NUM!
500.601,4,20190826,20190826,2.26,1.47,0.91,0.55,,0.24,0.40,0.55,0.58,,0.21,0.26,0.33,1.03,,0.20,0.17,0.19,0.39,,4.802733505,15.07727681,6.70,24.16,65.69,165.19,,22.50445671,1.303694248,#NUM!,,0.002662979,0.123847162,0.455811668,0.065657901,,0.000744806,0.000554295,0.000554295,0.000592707,,0.000628915,0.000554294,0.000554294,0.803680203,,0.076676798,0.000583963,0.000554295,0.000573908,,0.007844580,0.022484957,0.071440022,0.420622065,,0.004097278,#NUM!
500.602,4,20190826,20190826,2.05,1.23,0.65,0.31,,0.16,0.27,0.38,0.32,,0.10,0.16,0.27,0.48,,0.14,0.12,0.14,0.60,,2.648966704,8.705036711,6.11,17.72,49.74,102.28,,8.302167162,2.079453707,#NUM!,,0.003370936,0.289251092,0.056758849,0.002254352,,0.000619676,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.001068315,,0.061912883,0.000571072,0.000554295,0.026743557,,0.012775565,0.053465585,0.201210583,0.847132284,,0.001014052,#NUM!
500.603,4,20190826,20190826,1.74,1.10,0.57,0.25,,0.13,0.24,0.34,0.31,,0.08,0.14,0.26,0.77,,0.18,0.11,0.12,0.42,,2.785600507,3.342693261,5.41,16.26,41.08,77.88,,7.606424982,2.615822792,#NUM!,,0.009723594,0.768083532,0.008147573,0.000939245,,0.000606052,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.022514950,,0.073384684,0.000571072,0.000554295,0.000634650,,0.069301700,0.352376041,0.953091132,0.224589040,,0.000918618,#NUM!
500.604,12,20190826,20200127,2.78,1.53,0.70,0.23,,0.15,0.24,0.29,0.16,,0.12,0.15,0.26,0.22,,0.16,0.14,0.18,0.82,,3.767241576,13.06731546,7.64,23.38,53.75,77.57,,4.20276595,1.938246489,#NUM!,,0.000000037,0.001206991,0.001298093,0.000000010,,0.000000004,0.000000003,0.000000003,0.000000003,,0.000000003,0.000000003,0.000000003,0.000000004,,0.001560507,0.000000003,0.000000003,0.000108394,,0.000001014,0.000023969,0.009106101,0.285822144,,0.000000030,#NUM!
500.605,4,20190826,20190826,1.82,0.98,0.49,0.21,,0.15,0.24,0.33,0.29,,0.17,0.19,0.31,0.52,,0.19,0.16,0.16,0.55,,5.270396523,15.21890612,5.92,15.43,34.06,68.53,,6.902328971,2.781750202,#NUM!,,0.009333335,0.858615152,0.010011189,0.000861392,,0.000615104,0.000554295,0.000554295,0.000554295,,0.000601572,0.000554294,0.000554294,0.014993739,,0.082905492,0.000583963,0.000554295,0.001919398,,0.011406267,0.104392537,0.512736931,0.310707664,,0.000918618,#NUM!
500.606,4,20190826,20190826,1.71,0.88,0.39,0.14,,0.17,0.26,0.32,0.19,,0.21,0.22,0.31,0.27,,0.22,0.15,0.17,0.74,,3.673856037,13.8359297,5.81,16.00,32.22,47.69,,4.740347809,3.626355171,#NUM!,,0.010128332,0.676190938,0.001827639,0.000606052,,0.000628917,0.000554295,0.000554295,0.000554295,,0.000628915,0.000554294,0.000554294,0.000554295,,0.087281267,0.000588320,0.000554295,0.068847658,,0.013643256,0.101108627,0.788243848,0.087510365,,0.000918618,#NUM!
500.607,4,20190826,20190826,2.94,1.83,1.17,0.57,,0.22,0.35,0.49,0.39,,0.14,0.22,0.30,0.45,,0.19,0.12,0.13,0.63,,3.130033325,8.434432669,7.24,21.90,70.56,139.08,,8.658089966,0.830890179,#NUM!,,0.000980569,0.010187360,0.481749592,0.101535616,,0.000682073,0.000554295,0.000554295,0.000554295,,0.000583962,0.000554294,0.000554294,0.002030733,,0.082193782,0.000575339,0.000554295,0.001319883,,0.006113305,0.019968367,0.064346149,0.596808016,,0.038804106,#NUM!
500.608,4,20190826,20190826,2.90,1.91,1.10,0.51,,0.20,0.33,0.47,0.34,,0.13,0.18,0.29,0.76,,0.17,0.13,0.14,0.45,,3.82302452,10.74225876,7.61,25.70,66.41,143.10,,8.064631996,1.206510305,#NUM!,,0.002107641,0.039964636,0.696916199,0.043813563,,0.000647784,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.252496876,,0.071782505,0.000575339,0.000554295,0.000897555,,0.005120580,0.016559954,0.060029731,0.573454279,,0.057453036,#NUM!
500.609,3,20190826,20190826,0.08,0.13,0.10,0.07,,0.69,0.79,0.79,0.64,,0.28,0.35,0.51,0.59,,0.01,0.07,0.10,0.31,,1.51466597,2.098818388,0.81,0.90,2.59,5.78,,41.9545021,0.146687731,#NUM!,,0.003608822,0.002902164,0.002858428,0.002924261,,0.274420749,0.037079345,0.002793951,0.009481323,,0.003225818,0.002772751,0.002772753,0.109339901,,0.027496111,0.002836787,0.002772756,0.002799161,,0.003068315,0.002704599,0.003421662,0.003304399,,0.003869609,#NUM!
500.610,2,20190826,20190826,1.37,1.27,0.97,0.49,,0.39,0.53,0.63,0.46,,0.22,0.31,0.40,0.52,,0.07,0.08,0.14,0.51,,1.633042038,2.225343252,2.94,9.69,42.18,96.32,,9.204157406,0.166110724,#NUM!,,0.980673780,0.905852884,0.712080978,0.147288224,,0.026317043,0.014648936,0.014533736,0.014533736,,0.015478095,0.014533716,0.014533724,0.040037995,,0.060956254,0.014764940,0.014533736,0.015748299,,0.589247168,0.603466635,0.674518479,0.392744326,,0.017762274,#NUM!
500.611,4,20190826,20190826,1.94,1.26,0.65,0.33,,0.13,0.26,0.37,0.35,,0.10,0.14,0.26,0.88,,0.15,0.12,0.12,0.37,,3.062238956,8.28522077,5.44,19.25,51.75,109.58,,9.038376427,2.104180336,#NUM!,,0.009333335,0.438965603,0.042565639,0.002734313,,0.000606052,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.344641786,,0.062477263,0.000571072,0.000554295,0.000568141,,0.029193038,0.056160317,0.161098212,0.932367994,,0.001118594,#NUM!
500.612,2,20190826,20190826,1.76,1.12,0.85,0.49,,0.34,0.52,0.67,0.49,,0.33,0.32,0.39,0.46,,0.04,0.14,0.16,0.55,,2.494295312,13.40255786,2.31,8.35,24.73,72.28,,17.2954385,0.193815231,#NUM!,,0.627031809,0.845221895,0.539113198,0.144915949,,0.022696854,0.014648936,0.014533736,0.015237092,,0.017395202,0.014533716,0.014533724,0.019666658,,0.056022395,0.014881753,0.014533736,0.017499990,,0.333659889,0.484632981,0.460797016,0.291232627,,0.019769398,#NUM!
500.613,4,20190826,20190826,2.05,1.40,0.82,0.46,,0.16,0.32,0.46,0.53,,0.13,0.17,0.27,1.09,,0.17,0.13,0.12,0.30,,3.786298222,9.991013562,5.25,15.15,46.14,119.71,,11.91469643,0.950840771,#NUM!,,0.003761513,0.128839051,0.235395085,0.026475296,,0.000619676,0.000554295,0.000554295,0.000566834,,0.000571070,0.000554294,0.000554294,0.434218948,,0.071149710,0.000579636,0.000554295,0.000562428,,0.029097110,0.117197214,0.227743331,0.778213384,,0.550972998,#NUM!
500.614,4,20190826,20190826,3.36,2.09,1.26,0.54,,0.17,0.29,0.44,0.32,,0.12,0.17,0.28,0.54,,0.17,0.13,0.14,0.75,,4.581250213,11.55585495,7.71,29.01,84.22,139.61,,7.454416817,1.593518853,#NUM!,,0.001083627,0.009388216,0.468063960,0.071465534,,0.000628917,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.001802838,,0.071149710,0.000575339,0.000554295,0.004064336,,0.004208368,0.008848335,0.026152881,0.550446624,,0.001358181,#NUM!
500.615,2,20190826,20190826,0.22,0.28,0.16,0.09,,0.48,0.55,0.63,0.36,,0.18,0.37,0.33,0.40,,0.02,0.07,0.15,0.29,,1.139606414,1.964572772,1.06,1.64,2.99,8.07,,11.71958752,0.182452261,#NUM!,,0.016604721,0.018642842,0.014999379,0.014881753,,0.109549401,0.014648936,0.014533736,0.014533736,,0.015478095,0.014881733,0.014533724,0.016995937,,0.028513207,0.014764940,0.014533736,0.014772992,,0.017994396,0.014497471,0.015743687,0.016095429,,0.017762274,#NUM!
500.616,4,20190826,20190826,3.25,1.87,1.06,0.47,,0.16,0.27,0.39,0.31,,0.11,0.17,0.27,0.75,,0.17,0.14,0.19,0.61,,3.940050679,13.75111677,11.49,36.74,97.91,189.49,,7.724828274,1.628873110,#NUM!,,0.000867644,0.008245050,0.752753187,0.026750298,,0.000615104,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.018370982,,0.071465534,0.000575339,0.000554295,0.000942455,,0.001524524,0.002884098,0.009681964,0.279102411,,0.001358181,#NUM!
500.617,4,20190826,20190826,2.71,1.32,0.77,0.57,,0.26,0.38,0.51,0.57,,0.18,0.22,0.30,0.93,,0.17,0.12,0.14,0.31,,2.807484979,9.757642172,4.59,13.68,39.33,139.14,,39.79393487,0.253935754,#NUM!,,0.001916930,0.104082248,0.273079972,0.084706631,,0.000744806,0.000554295,0.000554295,0.004878151,,0.000606051,0.000554294,0.000554294,0.535948220,,0.073061929,0.000571072,0.000554295,0.000579729,,0.069789579,0.227493166,0.307927159,0.727669002,,0.001118594,#NUM!
500.618,1,20190826,20190826,0.12,0.20,0.18,0.15,,0.26,0.74,0.87,0.82,,0.07,0.28,0.55,0.57,,0.00,0.11,0.17,0.44,,1.309913897,2.666928725,0.67,1.08,3.01,10.49,,47.47554407,0.104993232,#NUM!,,0.083984771,0.086176482,0.085440834,0.086917238,,0.091470350,0.113457607,0.097022516,0.284310468,,0.084710211,0.083984708,0.083984731,0.115308146,,0.083984771,0.084710272,0.083984771,0.085231241,,0.086977156,0.083315901,0.084895518,0.087430447,,0.093838632,#NUM!
500.619,3,20190826,20190826,2.15,1.47,0.93,0.51,,0.27,0.38,0.53,0.48,,0.22,0.22,0.32,0.79,,0.16,0.15,0.15,0.50,,2.681179972,10.25979353,4.30,15.82,46.80,110.77,,9.988409096,0.369751900,#NUM!,,0.010006970,0.108313839,0.707227369,0.078920963,,0.003529065,0.002772756,0.002772756,0.002772756,,0.003130141,0.002772751,0.002772753,0.352851618,,0.115658611,0.002880220,0.002772756,0.003649662,,0.304328241,0.139098789,0.303583781,0.839533264,,0.007039904,#NUM!
500.620,1,20190826,20190826,0.85,0.62,0.45,0.35,,0.35,0.51,0.65,0.67,,0.32,0.42,0.40,1.20,,0.34,0.28,0.34,0.84,,2.223252508,12.5385827,2.67,6.16,26.63,84.34,,43.81676929,0.180021241,#NUM!,,0.641373826,0.247937533,0.139410239,0.148253208,,0.102840942,0.083984771,0.083984771,0.094610876,,0.090698393,0.086176418,0.083984731,0.234977162,,0.496812984,0.086176482,0.083984771,0.304845520,,0.616114869,0.541380690,0.983194197,0.817436057,,0.093838632,#NUM!
500.621,4,20190826,20190826,2.08,1.33,0.88,0.51,,0.23,0.36,0.51,0.49,,0.21,0.22,0.31,0.64,,0.18,0.15,0.15,0.58,,3.633873885,12.18672995,5.54,16.42,52.66,134.24,,17.85684186,0.625557542,#NUM!,,0.003737445,0.175208958,0.447343547,0.042978231,,0.000702416,0.000554295,0.000554295,0.000554295,,0.000647782,0.000554294,0.000554294,0.023982328,,0.076342260,0.000583963,0.000554295,0.000854644,,0.020188283,0.080265677,0.130909100,0.630753634,,0.004876153,#NUM!
500.622,4,20190826,20190826,2.45,1.66,1.04,0.55,,0.21,0.35,0.48,0.42,,0.18,0.22,0.30,0.79,,0.17,0.14,0.14,0.66,,3.956282846,11.90568857,6.91,24.31,59.45,152.62,,9.456526514,0.931569099,#NUM!,,0.001486609,0.019079974,0.680612113,0.077349459,,0.000662278,0.000554295,0.000554295,0.000554295,,0.000610561,0.000554294,0.000554294,0.114779732,,0.071149710,0.000579636,0.000554295,0.009467789,,0.007822775,0.019629171,0.086300585,0.524889135,,0.249730989,#NUM!
500.623,4,20190826,20190826,2.89,1.65,0.96,0.49,,0.22,0.36,0.47,0.41,,0.17,0.20,0.32,0.75,,0.20,0.16,0.16,0.47,,5.902005554,20.06531926,9.03,25.82,72.67,159.51,,9.17477797,1.468891144,#NUM!,,0.000925832,0.015847811,0.806796076,0.045092242,,0.000682073,0.000554295,0.000554295,0.000554295,,0.000606051,0.000554294,0.000554294,0.191779217,,0.079741723,0.000583963,0.000554295,0.041843515,,0.002376661,0.007489258,0.028080323,0.400118506,,0.003433028,#NUM!
500.624,4,20190826,20190826,2.73,1.61,0.95,0.44,,0.16,0.29,0.42,0.35,,0.11,0.17,0.27,0.58,,0.18,0.13,0.14,0.47,,3.201771113,8.950683028,7.53,21.99,62.02,130.99,,8.131960532,1.398976088,#NUM!,,0.001171532,0.049583930,0.662994760,0.014022581,,0.000628917,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.017976288,,0.073384684,0.000579636,0.000554295,0.060179804,,0.005967240,0.024159006,0.086963616,0.702631707,,0.001358181,#NUM!
500.625,3,20190826,20190826,2.34,1.53,1.01,0.56,,0.18,0.32,0.49,0.44,,0.10,0.19,0.31,0.86,,0.19,0.11,0.14,0.46,,3.578701958,9.850890125,7.76,22.12,62.42,169.64,,11.97375827,1.245878816,#NUM!,,0.007408219,0.123956645,0.703772030,0.095194862,,0.003060094,0.002772756,0.002772756,0.002772756,,0.002836781,0.002772751,0.002772753,0.109855810,,0.140055231,0.002836787,0.002772756,0.003837963,,0.014277279,0.049316057,0.121252012,0.484856316,,0.027047766,#NUM!
500.626,4,20190826,20190826,3.08,1.90,1.22,0.64,,0.20,0.35,0.53,0.47,,0.15,0.22,0.38,0.66,,0.25,0.18,0.17,0.57,,5.844524527,17.50998946,9.56,27.43,74.10,172.36,,9.43636246,0.860893965,#NUM!,,0.000966611,0.015501179,0.454596443,0.145310381,,0.000647784,0.000554295,0.000554295,0.000575339,,0.000571070,0.000554294,0.000554294,0.073708597,,0.107997045,0.000588320,0.000554295,0.010657373,,0.002837584,0.010819786,0.045101318,0.455420482,,0.178577468,#NUM!
500.627,4,20190826,20190826,2.64,1.48,0.95,0.52,,0.16,0.28,0.46,0.46,,0.11,0.17,0.30,0.53,,0.18,0.15,0.16,0.57,,4.074365324,15.95100308,6.21,20.02,57.45,143.09,,9.92947808,1.539160013,#NUM!,,0.001637713,0.079052161,0.725406454,0.049350752,,0.000628917,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.001106975,,0.086539294,0.000583963,0.000554295,0.001048656,,0.013397907,0.029246449,0.073434805,0.553919335,,0.001358181,#NUM!
500.628,4,20190826,20190826,3.97,2.53,1.33,0.59,,0.70,0.88,0.98,0.77,,0.76,0.71,0.76,0.73,,0.69,0.45,0.48,0.99,,9.333136735,52.33073645,7.54,21.82,54.60,130.85,,7.430149973,0.344460189,#NUM!,,0.000812863,0.003859197,0.359219392,0.097401736,,0.047518246,0.255850160,0.638354544,0.020902204,,0.135034010,0.013444174,0.066101755,0.119484700,,0.397327540,0.000750268,0.001425872,0.955289368,,0.005550183,0.015076905,0.086260933,0.676065955,,0.001358181,#NUM!
500.629,4,20190826,20190826,1.61,1.08,0.79,0.54,,0.51,0.66,0.93,1.04,,0.61,0.57,0.70,1.15,,0.61,0.44,0.44,0.99,,3.299919865,30.30815727,4.85,19.71,50.56,130.11,,34.22950552,0.464549839,#NUM!,,0.012814260,0.475502015,0.301323719,0.077687587,,0.005323264,0.000750268,0.067147154,0.768083532,,0.013482068,0.000987616,0.002315609,0.473015474,,0.401832837,0.001045722,0.000554295,0.949130240,,0.047407086,0.064564877,0.206266018,0.627936165,,0.001807351,#NUM!
500.630,4,20190826,20190826,3.11,1.80,0.95,0.43,,0.17,0.30,0.43,0.34,,0.15,0.22,0.33,0.40,,0.27,0.20,0.22,0.66,,7.413298218,21.62579793,12.60,37.22,84.46,162.98,,7.679590218,2.479411602,#NUM!,,0.000939245,0.016023669,0.711860808,0.009554593,,0.000624281,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000739380,,0.118531821,0.000592707,0.000554295,0.002347209,,0.001280136,0.003422199,0.019815291,0.438269784,,0.001014052,#NUM!
500.631,3,20190826,20190826,3.12,1.68,0.93,0.54,,0.61,0.83,1.01,0.92,,0.83,0.73,0.95,0.81,,0.65,0.50,0.57,0.88,,6.742552314,36.93602752,9.43,29.93,66.46,161.19,,17.81602622,0.549335420,#NUM!,,0.004153178,0.041512184,0.797196189,0.143842119,,0.305636290,0.112991782,0.639351346,0.388891026,,0.428440704,0.047676753,0.354058007,0.237906453,,0.473100301,0.003608822,0.003582056,0.458374193,,0.008670065,0.017724207,0.104998266,0.514486397,,0.007752205,#NUM!
500.632,4,20190826,20190826,4.35,2.27,1.19,0.44,,0.36,0.50,0.65,0.44,,0.44,0.42,0.58,0.44,,0.40,0.35,0.34,1.44,,10.32331054,37.91510993,14.61,39.14,84.12,141.59,,5.846487809,0.711520076,#NUM!,,0.000638285,0.002475492,0.383995552,0.015935527,,0.001155075,0.000554295,0.000554295,0.000554295,,0.001695015,0.000652580,0.000624280,0.001060734,,0.220643155,0.000624281,0.000554295,0.009126776,,0.000996473,0.002533109,0.022091980,0.625226269,,0.013054344,#NUM!
