Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
500.586,8,20190812,20190826,2.7609,1.6393,1.1012,0.7559,,0.3301,0.4414,0.6209,0.6733,,0.2180,0.2800,0.3671,0.7850,,0.1702,0.1284,0.1315,0.4439,,4.028596016,11.46708402,3.889,13.016,36.209,118.402,,34.7960992,0.887130499,#NUM!,,0.000006863,0.003693502,0.611695464,0.283989570,,0.000005463,0.000001108,0.000001100,0.001226432,,0.000001465,0.000001100,0.000001100,0.154572883,,0.011094952,0.000001182,0.000001100,0.000001665,,0.586430085,0.259301151,0.350524463,0.988545036,,0.171253711,#NUM!
500.587,4,20190826,20190826,2.8545,1.8451,1.2028,0.6876,,0.3193,0.4307,0.5506,0.4952,,0.1943,0.2265,0.3240,0.6191,,0.1522,0.1312,0.1407,0.4944,,4.568872201,12.27748308,7.890,23.774,69.297,175.862,,15.3556749,1.493863940,#NUM!,,0.001001857,0.008493324,0.352925029,0.216125391,,0.001023572,0.000554295,0.000554295,0.000554295,,0.000619675,0.000554294,0.000554294,0.032791382,,0.067448316,0.000575339,0.000554295,0.000729780,,0.003387437,0.013121911,0.038533512,0.327844580,,0.001358181,#NUM!
500.588,40,20190826,20191007,3.6519,1.9578,0.9136,0.3901,,0.1780,0.2842,0.3564,0.2579,,0.2269,0.2522,0.2758,0.5021,,0.2224,0.1738,0.1766,0.9926,,5.127324374,12.18402683,10.534,25.070,50.948,93.997,,6.77091568,2.149003983,#NUM!,,0.000000000,0.000000000,0.048649316,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000320,0.000000000,0.000000000,0.618508669,,0.000000000,0.000000000,0.000011352,0.474689728,,0.000000000,#NUM!
500.589,4,20190826,20190826,1.0321,0.6296,0.3967,0.1976,,0.1457,0.2656,0.3998,0.3745,,0.0898,0.1201,0.2643,1.0276,,0.1142,0.0961,0.0905,0.2595,,1.830122623,5.991801557,2.118,7.862,22.770,62.089,,8.926970543,2.314596653,#NUM!,,0.828690416,0.051724413,0.002662979,0.000789561,,0.000610562,0.000554295,0.000554295,0.000554295,,0.000566832,0.000554294,0.000554294,0.931827199,,0.047518246,0.000571072,0.000554295,0.000568141,,0.131627896,0.630958751,0.696701263,0.272523519,,0.001014052,#NUM!
500.590,4,20190826,20190826,2.8451,1.7546,0.9006,0.4091,,0.1688,0.2802,0.3655,0.3026,,0.1109,0.1493,0.2684,0.7457,,0.1559,0.1251,0.1570,0.6170,,4.133325577,13.96921324,7.381,25.647,68.717,131.721,,7.705418887,2.010969639,#NUM!,,0.001130789,0.019286887,0.608461687,0.008443141,,0.000628917,0.000554295,0.000554295,0.000554295,,0.000583962,0.000554294,0.000554294,0.085435886,,0.067448316,0.000571072,0.000554295,0.010166452,,0.010099190,0.014879969,0.059833591,0.718588034,,0.001118594,#NUM!
500.591,4,20190826,20190826,2.0906,0.8614,0.4119,0.1823,,0.2304,0.2614,0.3612,0.3049,,0.1924,0.1846,0.3066,0.4682,,0.2289,0.2022,0.2145,0.6769,,5.738843942,20.03991354,8.215,17.009,34.257,65.245,,7.250063657,2.921863794,#NUM!,,0.002958915,0.641233423,0.002698430,0.000652582,,0.000697278,0.000554295,0.000554295,0.000554295,,0.000619675,0.000554294,0.000554294,0.000766880,,0.092619880,0.000588320,0.000554295,0.002411877,,0.003311934,0.077077368,0.580350564,0.317853500,,0.000918618,#NUM!
500.592,4,20190826,20190826,2.2702,1.0385,0.5807,0.3210,,0.2382,0.3190,0.4736,0.4970,,0.2222,0.2665,0.3440,0.6016,,0.2732,0.2293,0.2522,0.6234,,4.863014137,18.94865247,8.421,20.906,47.167,109.704,,10.63929088,2.517859697,#NUM!,,0.001778348,0.500757347,0.050763727,0.002426498,,0.000707589,0.000554295,0.000554295,0.000554295,,0.000633583,0.000554294,0.000554294,0.002525388,,0.133985889,0.000592707,0.000554295,0.077135866,,0.002691265,0.023589363,0.161724340,0.971947826,,0.000918618,#NUM!
500.593,4,20190826,20190826,2.8937,1.7859,0.9322,0.4574,,0.1776,0.2737,0.3955,0.3636,,0.1516,0.1510,0.2915,0.6681,,0.1406,0.1197,0.1462,0.6045,,4.033612274,12.41752602,7.314,21.191,55.921,116.251,,8.592651563,1.948813796,#NUM!,,0.001571302,0.050525904,0.560081600,0.015935527,,0.000638285,0.000554295,0.000554295,0.000554295,,0.000583962,0.000554294,0.000554294,0.073061923,,0.062477263,0.000575339,0.000554295,0.002222612,,0.027767006,0.047592843,0.148065236,0.930131696,,0.001233024,#NUM!
500.594,4,20190826,20190826,1.4982,0.9384,0.5131,0.2249,,0.1526,0.2568,0.3467,0.2696,,0.0976,0.1472,0.2607,0.7708,,0.1263,0.0998,0.1230,0.4446,,2.116314033,7.747272891,5.128,16.610,44.512,103.860,,7.458729988,3.628627300,#NUM!,,0.027307709,0.935028056,0.011174359,0.000873938,,0.000615104,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.149812298,,0.057283994,0.000571072,0.000554295,0.005710938,,0.040411927,0.053163087,0.200474080,0.923483472,,0.000918618,#NUM!
500.595,4,20190826,20190826,2.7641,1.7259,1.0594,0.6424,,0.1935,0.3450,0.5149,0.5298,,0.1579,0.2125,0.3337,0.8767,,0.1957,0.1472,0.1612,0.5021,,5.073910834,16.04614464,7.396,22.948,59.957,158.085,,22.66333094,1.625519156,#NUM!,,0.001549722,0.023116598,0.936628881,0.146986306,,0.000657413,0.000554295,0.000554295,0.000571072,,0.000606051,0.000554294,0.000554294,0.193153024,,0.079396333,0.000579636,0.000554295,0.000774472,,0.011852338,0.019629171,0.090039340,0.500136737,,0.001233024,#NUM!
500.596,4,20190826,20190826,2.1006,1.3472,0.7107,0.2782,,0.1528,0.2694,0.3544,0.2325,,0.1071,0.1317,0.2537,0.5935,,0.1194,0.0985,0.1270,0.6534,,2.468556723,9.125992646,5.420,16.773,43.441,84.722,,6.293098223,2.594605923,#NUM!,,0.006804208,0.153838095,0.073384684,0.001329704,,0.000615104,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.003737445,,0.051966948,0.000571072,0.000554295,0.002202445,,0.037088626,0.101303914,0.303160285,0.691480725,,0.000918618,#NUM!
500.597,4,20190826,20190826,1.6704,0.9190,0.5281,0.2333,,0.1526,0.2634,0.3810,0.3092,,0.1010,0.1432,0.2625,0.7001,,0.1353,0.1055,0.1127,0.4314,,3.351588935,11.25458165,3.994,11.707,31.112,66.865,,7.627812328,2.418110132,#NUM!,,0.014500994,0.968690599,0.015673652,0.000987618,,0.000619676,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.015077282,,0.059425142,0.000571072,0.000554295,0.002433793,,0.197221753,0.311327797,0.653327984,0.427269279,,0.001014052,#NUM!
500.598,4,20190826,20190826,0.3846,0.0490,0.0123,0.0075,,0.0449,0.1528,0.1215,0.0160,,0.0595,0.0493,0.0797,0.0244,,0.0052,0.0023,0.0030,0.0019,,1.016173928,1.363234768,0.689,0.910,0.059,0.120,,22.38263776,0.265697956,#NUM!,,0.001560477,0.000554295,0.000554295,0.000554295,,0.021646290,0.000554295,0.002772756,0.000554295,,0.000899536,0.000554294,0.000554294,0.000554295,,0.000571072,0.000554295,0.000554295,0.000562428,,0.000732427,0.000533935,0.000532934,0.000532791,,0.001358181,#NUM!
500.599,4,20190826,20190826,3.8478,1.8429,0.9015,0.6897,,0.1638,0.2372,0.3396,0.9559,,0.1141,0.1493,0.3601,1.1556,,0.2388,0.2027,0.2391,0.6578,,7.217947656,35.11694938,10.675,30.039,65.711,214.098,,42.85745164,1.529060006,#NUM!,,0.000750268,0.011632251,0.440156905,0.203687639,,0.000619676,0.000554295,0.000554295,0.696916199,,0.000588319,0.000554294,0.000554294,0.084525096,,0.099865603,0.000597125,0.000554295,0.040489289,,0.001741564,0.007291861,0.081280570,0.211835147,,0.001358181,#NUM!
500.600,4,20190826,20190826,2.0725,1.4358,0.8042,0.3668,,0.1243,0.2595,0.3702,0.3056,,0.0892,0.1459,0.2567,0.7875,,0.1746,0.1274,0.1616,0.4676,,3.432006307,9.702790272,7.453,23.084,65.514,131.618,,7.901579382,2.352973461,#NUM!,,0.003221132,0.079741723,0.158539096,0.003908898,,0.000606052,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.100281030,,0.075015994,0.000575339,0.000554295,0.000597524,,0.004510895,0.011900950,0.043547156,0.673904804,,0.001014052,#NUM!
500.601,4,20190826,20190826,2.2571,1.4716,0.9103,0.5512,,0.2443,0.4011,0.5518,0.5754,,0.2146,0.2625,0.3329,1.0305,,0.2004,0.1696,0.1938,0.3903,,4.802733505,15.07727681,6.704,24.156,65.691,165.188,,22.50445671,1.303694248,#NUM!,,0.002662979,0.123847162,0.455811668,0.065657901,,0.000744806,0.000554295,0.000554295,0.000592707,,0.000628915,0.000554294,0.000554294,0.803680203,,0.076676798,0.000583963,0.000554295,0.000573908,,0.007844580,0.022484957,0.071440022,0.420622065,,0.004097278,#NUM!
500.602,4,20190826,20190826,2.0477,1.2335,0.6531,0.3118,,0.1557,0.2694,0.3816,0.3225,,0.1031,0.1591,0.2689,0.4810,,0.1440,0.1181,0.1389,0.5961,,2.648966704,8.705036711,6.112,17.717,49.738,102.282,,8.302167162,2.079453707,#NUM!,,0.003370936,0.289251092,0.056758849,0.002254352,,0.000619676,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.001068315,,0.061912883,0.000571072,0.000554295,0.026743557,,0.012775565,0.053465585,0.201210583,0.847132284,,0.001014052,#NUM!
500.603,4,20190826,20190826,1.7447,1.0961,0.5667,0.2548,,0.1266,0.2441,0.3403,0.3056,,0.0792,0.1439,0.2600,0.7710,,0.1750,0.1092,0.1183,0.4206,,2.785600507,3.342693261,5.412,16.259,41.084,77.880,,7.606424982,2.615822792,#NUM!,,0.009723594,0.768083532,0.008147573,0.000939245,,0.000606052,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.022514950,,0.073384684,0.000571072,0.000554295,0.000634650,,0.069301700,0.352376041,0.953091132,0.224589040,,0.000918618,#NUM!
500.604,12,20190826,20200127,2.7847,1.5272,0.6968,0.2328,,0.1511,0.2443,0.2921,0.1639,,0.1188,0.1495,0.2616,0.2210,,0.1557,0.1353,0.1758,0.8157,,3.767241576,13.06731546,7.635,23.376,53.751,77.569,,4.20276595,1.938246489,#NUM!,,0.000000037,0.001206991,0.001298093,0.000000010,,0.000000004,0.000000003,0.000000003,0.000000003,,0.000000003,0.000000003,0.000000003,0.000000004,,0.001560507,0.000000003,0.000000003,0.000108394,,0.000001014,0.000023969,0.009106101,0.285822144,,0.000000030,#NUM!
500.605,4,20190826,20190826,1.8179,0.9839,0.4946,0.2092,,0.1511,0.2380,0.3343,0.2940,,0.1662,0.1929,0.3131,0.5216,,0.1946,0.1562,0.1617,0.5499,,5.270396523,15.21890612,5.920,15.429,34.061,68.535,,6.902328971,2.781750202,#NUM!,,0.009333335,0.858615152,0.010011189,0.000861392,,0.000615104,0.000554295,0.000554295,0.000554295,,0.000601572,0.000554294,0.000554294,0.014993739,,0.082905492,0.000583963,0.000554295,0.001919398,,0.011406267,0.104392537,0.512736931,0.310707664,,0.000918618,#NUM!
500.606,4,20190826,20190826,1.7052,0.8810,0.3904,0.1408,,0.1703,0.2638,0.3182,0.1920,,0.2082,0.2198,0.3078,0.2682,,0.2157,0.1469,0.1735,0.7434,,3.673856037,13.8359297,5.807,16.000,32.221,47.686,,4.740347809,3.626355171,#NUM!,,0.010128332,0.676190938,0.001827639,0.000606052,,0.000628917,0.000554295,0.000554295,0.000554295,,0.000628915,0.000554294,0.000554294,0.000554295,,0.087281267,0.000588320,0.000554295,0.068847658,,0.013643256,0.101108627,0.788243848,0.087510365,,0.000918618,#NUM!
500.607,4,20190826,20190826,2.9398,1.8323,1.1740,0.5687,,0.2173,0.3485,0.4851,0.3909,,0.1399,0.2163,0.2970,0.4465,,0.1866,0.1229,0.1310,0.6335,,3.130033325,8.434432669,7.244,21.901,70.556,139.076,,8.658089966,0.830890179,#NUM!,,0.000980569,0.010187360,0.481749592,0.101535616,,0.000682073,0.000554295,0.000554295,0.000554295,,0.000583962,0.000554294,0.000554294,0.002030733,,0.082193782,0.000575339,0.000554295,0.001319883,,0.006113305,0.019968367,0.064346149,0.596808016,,0.038804106,#NUM!
500.608,4,20190826,20190826,2.8989,1.9095,1.0980,0.5070,,0.1988,0.3343,0.4677,0.3441,,0.1338,0.1814,0.2896,0.7637,,0.1746,0.1335,0.1357,0.4502,,3.82302452,10.74225876,7.613,25.700,66.408,143.096,,8.064631996,1.206510305,#NUM!,,0.002107641,0.039964636,0.696916199,0.043813563,,0.000647784,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.252496876,,0.071782505,0.000575339,0.000554295,0.000897555,,0.005120580,0.016559954,0.060029731,0.573454279,,0.057453036,#NUM!
500.609,3,20190826,20190826,0.0810,0.1272,0.0969,0.0731,,0.6933,0.7922,0.7916,0.6377,,0.2755,0.3531,0.5104,0.5902,,0.0142,0.0696,0.1001,0.3057,,1.51466597,2.098818388,0.810,0.903,2.589,5.779,,41.9545021,0.146687731,#NUM!,,0.003608822,0.002902164,0.002858428,0.002924261,,0.274420749,0.037079345,0.002793951,0.009481323,,0.003225818,0.002772751,0.002772753,0.109339901,,0.027496111,0.002836787,0.002772756,0.002799161,,0.003068315,0.002704599,0.003421662,0.003304399,,0.003869609,#NUM!
500.610,2,20190826,20190826,1.3661,1.2691,0.9684,0.4915,,0.3945,0.5302,0.6290,0.4644,,0.2154,0.3123,0.3973,0.5177,,0.0716,0.0767,0.1401,0.5052,,1.633042038,2.225343252,2.940,9.695,42.183,96.319,,9.204157406,0.166110724,#NUM!,,0.980673780,0.905852884,0.712080978,0.147288224,,0.026317043,0.014648936,0.014533736,0.014533736,,0.015478095,0.014533716,0.014533724,0.040037995,,0.060956254,0.014764940,0.014533736,0.015748299,,0.589247168,0.603466635,0.674518479,0.392744326,,0.017762274,#NUM!
500.611,4,20190826,20190826,1.9397,1.2611,0.6526,0.3327,,0.1341,0.2628,0.3742,0.3537,,0.0970,0.1373,0.2595,0.8838,,0.1494,0.1198,0.1231,0.3736,,3.062238956,8.28522077,5.437,19.252,51.750,109.578,,9.038376427,2.104180336,#NUM!,,0.009333335,0.438965603,0.042565639,0.002734313,,0.000606052,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.344641786,,0.062477263,0.000571072,0.000554295,0.000568141,,0.029193038,0.056160317,0.161098212,0.932367994,,0.001118594,#NUM!
500.612,2,20190826,20190826,1.7633,1.1174,0.8508,0.4936,,0.3383,0.5170,0.6684,0.4877,,0.3316,0.3197,0.3868,0.4607,,0.0367,0.1376,0.1636,0.5505,,2.494295312,13.40255786,2.307,8.351,24.729,72.275,,17.2954385,0.193815231,#NUM!,,0.627031809,0.845221895,0.539113198,0.144915949,,0.022696854,0.014648936,0.014533736,0.015237092,,0.017395202,0.014533716,0.014533724,0.019666658,,0.056022395,0.014881753,0.014533736,0.017499990,,0.333659889,0.484632981,0.460797016,0.291232627,,0.019769398,#NUM!
500.613,4,20190826,20190826,2.0511,1.3995,0.8240,0.4595,,0.1650,0.3233,0.4584,0.5346,,0.1298,0.1661,0.2741,1.0860,,0.1682,0.1289,0.1209,0.2967,,3.786298222,9.991013562,5.252,15.150,46.143,119.709,,11.91469643,0.950840771,#NUM!,,0.003761513,0.128839051,0.235395085,0.026475296,,0.000619676,0.000554295,0.000554295,0.000566834,,0.000571070,0.000554294,0.000554294,0.434218948,,0.071149710,0.000579636,0.000554295,0.000562428,,0.029097110,0.117197214,0.227743331,0.778213384,,0.550972998,#NUM!
500.614,4,20190826,20190826,3.3585,2.0872,1.2584,0.5410,,0.1709,0.2938,0.4389,0.3210,,0.1190,0.1722,0.2817,0.5414,,0.1729,0.1277,0.1435,0.7451,,4.581250213,11.55585495,7.714,29.007,84.219,139.614,,7.454416817,1.593518853,#NUM!,,0.001083627,0.009388216,0.468063960,0.071465534,,0.000628917,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.001802838,,0.071149710,0.000575339,0.000554295,0.004064336,,0.004208368,0.008848335,0.026152881,0.550446624,,0.001358181,#NUM!
500.615,2,20190826,20190826,0.2180,0.2831,0.1617,0.0900,,0.4803,0.5537,0.6333,0.3604,,0.1793,0.3726,0.3330,0.3993,,0.0160,0.0690,0.1485,0.2891,,1.139606414,1.964572772,1.057,1.645,2.986,8.070,,11.71958752,0.182452261,#NUM!,,0.016604721,0.018642842,0.014999379,0.014881753,,0.109549401,0.014648936,0.014533736,0.014533736,,0.015478095,0.014881733,0.014533724,0.016995937,,0.028513207,0.014764940,0.014533736,0.014772992,,0.017994396,0.014497471,0.015743687,0.016095429,,0.017762274,#NUM!
500.616,4,20190826,20190826,3.2459,1.8686,1.0581,0.4733,,0.1564,0.2711,0.3891,0.3111,,0.1103,0.1705,0.2671,0.7500,,0.1689,0.1361,0.1928,0.6109,,3.940050679,13.75111677,11.492,36.738,97.909,189.491,,7.724828274,1.628873110,#NUM!,,0.000867644,0.008245050,0.752753187,0.026750298,,0.000615104,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.018370982,,0.071465534,0.000575339,0.000554295,0.000942455,,0.001524524,0.002884098,0.009681964,0.279102411,,0.001358181,#NUM!
500.617,4,20190826,20190826,2.7084,1.3206,0.7746,0.5669,,0.2601,0.3792,0.5110,0.5746,,0.1829,0.2160,0.2993,0.9293,,0.1680,0.1219,0.1355,0.3107,,2.807484979,9.757642172,4.587,13.679,39.331,139.139,,39.79393487,0.253935754,#NUM!,,0.001916930,0.104082248,0.273079972,0.084706631,,0.000744806,0.000554295,0.000554295,0.004878151,,0.000606051,0.000554294,0.000554294,0.535948220,,0.073061929,0.000571072,0.000554295,0.000579729,,0.069789579,0.227493166,0.307927159,0.727669002,,0.001118594,#NUM!
500.618,1,20190826,20190826,0.1234,0.2000,0.1836,0.1515,,0.2591,0.7431,0.8696,0.8231,,0.0741,0.2850,0.5524,0.5744,,0.0045,0.1089,0.1669,0.4419,,1.309913897,2.666928725,0.674,1.078,3.007,10.492,,47.47554407,0.104993232,#NUM!,,0.083984771,0.086176482,0.085440834,0.086917238,,0.091470350,0.113457607,0.097022516,0.284310468,,0.084710211,0.083984708,0.083984731,0.115308146,,0.083984771,0.084710272,0.083984771,0.085231241,,0.086977156,0.083315901,0.084895518,0.087430447,,0.093838632,#NUM!
500.619,3,20190826,20190826,2.1468,1.4711,0.9286,0.5107,,0.2706,0.3835,0.5349,0.4803,,0.2201,0.2200,0.3174,0.7878,,0.1647,0.1508,0.1510,0.5002,,2.681179972,10.25979353,4.303,15.823,46.796,110.769,,9.988409096,0.369751900,#NUM!,,0.010006970,0.108313839,0.707227369,0.078920963,,0.003529065,0.002772756,0.002772756,0.002772756,,0.003130141,0.002772751,0.002772753,0.352851618,,0.115658611,0.002880220,0.002772756,0.003649662,,0.304328241,0.139098789,0.303583781,0.839533264,,0.007039904,#NUM!
500.620,1,20190826,20190826,0.8455,0.6183,0.4536,0.3522,,0.3463,0.5072,0.6484,0.6710,,0.3216,0.4223,0.3983,1.2028,,0.3394,0.2777,0.3350,0.8394,,2.223252508,12.5385827,2.668,6.155,26.625,84.342,,43.81676929,0.180021241,#NUM!,,0.641373826,0.247937533,0.139410239,0.148253208,,0.102840942,0.083984771,0.083984771,0.094610876,,0.090698393,0.086176418,0.083984731,0.234977162,,0.496812984,0.086176482,0.083984771,0.304845520,,0.616114869,0.541380690,0.983194197,0.817436057,,0.093838632,#NUM!
500.621,4,20190826,20190826,2.0850,1.3312,0.8751,0.5099,,0.2324,0.3600,0.5089,0.4906,,0.2087,0.2187,0.3104,0.6354,,0.1798,0.1486,0.1502,0.5763,,3.633873885,12.18672995,5.543,16.418,52.664,134.242,,17.85684186,0.625557542,#NUM!,,0.003737445,0.175208958,0.447343547,0.042978231,,0.000702416,0.000554295,0.000554295,0.000554295,,0.000647782,0.000554294,0.000554294,0.023982328,,0.076342260,0.000583963,0.000554295,0.000854644,,0.020188283,0.080265677,0.130909100,0.630753634,,0.004876153,#NUM!
500.622,4,20190826,20190826,2.4519,1.6607,1.0414,0.5458,,0.2062,0.3509,0.4783,0.4195,,0.1772,0.2249,0.2973,0.7915,,0.1736,0.1440,0.1380,0.6550,,3.956282846,11.90568857,6.905,24.307,59.450,152.621,,9.456526514,0.931569099,#NUM!,,0.001486609,0.019079974,0.680612113,0.077349459,,0.000662278,0.000554295,0.000554295,0.000554295,,0.000610561,0.000554294,0.000554294,0.114779732,,0.071149710,0.000579636,0.000554295,0.009467789,,0.007822775,0.019629171,0.086300585,0.524889135,,0.249730989,#NUM!
500.623,4,20190826,20190826,2.8889,1.6532,0.9587,0.4912,,0.2209,0.3648,0.4672,0.4101,,0.1729,0.2008,0.3165,0.7510,,0.1979,0.1633,0.1552,0.4681,,5.902005554,20.06531926,9.027,25.823,72.668,159.510,,9.17477797,1.468891144,#NUM!,,0.000925832,0.015847811,0.806796076,0.045092242,,0.000682073,0.000554295,0.000554295,0.000554295,,0.000606051,0.000554294,0.000554294,0.191779217,,0.079741723,0.000583963,0.000554295,0.041843515,,0.002376661,0.007489258,0.028080323,0.400118506,,0.003433028,#NUM!
500.624,4,20190826,20190826,2.7286,1.6056,0.9526,0.4410,,0.1646,0.2904,0.4205,0.3461,,0.1133,0.1695,0.2718,0.5767,,0.1759,0.1337,0.1443,0.4674,,3.201771113,8.950683028,7.526,21.987,62.019,130.995,,8.131960532,1.398976088,#NUM!,,0.001171532,0.049583930,0.662994760,0.014022581,,0.000628917,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.017976288,,0.073384684,0.000579636,0.000554295,0.060179804,,0.005967240,0.024159006,0.086963616,0.702631707,,0.001358181,#NUM!
500.625,3,20190826,20190826,2.3448,1.5345,1.0074,0.5620,,0.1786,0.3170,0.4900,0.4355,,0.0987,0.1947,0.3054,0.8567,,0.1860,0.1146,0.1400,0.4619,,3.578701958,9.850890125,7.759,22.125,62.421,169.636,,11.97375827,1.245878816,#NUM!,,0.007408219,0.123956645,0.703772030,0.095194862,,0.003060094,0.002772756,0.002772756,0.002772756,,0.002836781,0.002772751,0.002772753,0.109855810,,0.140055231,0.002836787,0.002772756,0.003837963,,0.014277279,0.049316057,0.121252012,0.484856316,,0.027047766,#NUM!
500.626,4,20190826,20190826,3.0791,1.9031,1.2184,0.6369,,0.2022,0.3497,0.5278,0.4656,,0.1530,0.2197,0.3799,0.6571,,0.2453,0.1849,0.1693,0.5700,,5.844524527,17.50998946,9.565,27.426,74.096,172.355,,9.43636246,0.860893965,#NUM!,,0.000966611,0.015501179,0.454596443,0.145310381,,0.000647784,0.000554295,0.000554295,0.000575339,,0.000571070,0.000554294,0.000554294,0.073708597,,0.107997045,0.000588320,0.000554295,0.010657373,,0.002837584,0.010819786,0.045101318,0.455420482,,0.178577468,#NUM!
500.627,4,20190826,20190826,2.6410,1.4787,0.9509,0.5201,,0.1597,0.2753,0.4614,0.4573,,0.1126,0.1663,0.3018,0.5296,,0.1833,0.1547,0.1632,0.5707,,4.074365324,15.95100308,6.207,20.018,57.452,143.087,,9.92947808,1.539160013,#NUM!,,0.001637713,0.079052161,0.725406454,0.049350752,,0.000628917,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.001106975,,0.086539294,0.000583963,0.000554295,0.001048656,,0.013397907,0.029246449,0.073434805,0.553919335,,0.001358181,#NUM!
500.628,4,20190826,20190826,3.9683,2.5320,1.3294,0.5858,,0.6979,0.8823,0.9752,0.7658,,0.7618,0.7102,0.7579,0.7286,,0.6880,0.4515,0.4800,0.9895,,9.333136735,52.33073645,7.538,21.823,54.604,130.848,,7.430149973,0.344460189,#NUM!,,0.000812863,0.003859197,0.359219392,0.097401736,,0.047518246,0.255850160,0.638354544,0.020902204,,0.135034010,0.013444174,0.066101755,0.119484700,,0.397327540,0.000750268,0.001425872,0.955289368,,0.005550183,0.015076905,0.086260933,0.676065955,,0.001358181,#NUM!
500.629,4,20190826,20190826,1.6127,1.0807,0.7934,0.5410,,0.5073,0.6565,0.9264,1.0397,,0.6072,0.5704,0.6967,1.1503,,0.6101,0.4384,0.4355,0.9899,,3.299919865,30.30815727,4.855,19.711,50.556,130.109,,34.22950552,0.464549839,#NUM!,,0.012814260,0.475502015,0.301323719,0.077687587,,0.005323264,0.000750268,0.067147154,0.768083532,,0.013482068,0.000987616,0.002315609,0.473015474,,0.401832837,0.001045722,0.000554295,0.949130240,,0.047407086,0.064564877,0.206266018,0.627936165,,0.001807351,#NUM!
500.630,4,20190826,20190826,3.1068,1.8018,0.9546,0.4301,,0.1676,0.2982,0.4295,0.3416,,0.1507,0.2180,0.3339,0.4009,,0.2674,0.2040,0.2237,0.6565,,7.413298218,21.62579793,12.601,37.225,84.465,162.981,,7.679590218,2.479411602,#NUM!,,0.000939245,0.016023669,0.711860808,0.009554593,,0.000624281,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000739380,,0.118531821,0.000592707,0.000554295,0.002347209,,0.001280136,0.003422199,0.019815291,0.438269784,,0.001014052,#NUM!
500.631,3,20190826,20190826,3.1195,1.6804,0.9301,0.5418,,0.6091,0.8316,1.0140,0.9169,,0.8323,0.7299,0.9527,0.8068,,0.6465,0.4956,0.5733,0.8817,,6.742552314,36.93602752,9.434,29.935,66.456,161.190,,17.81602622,0.549335420,#NUM!,,0.004153178,0.041512184,0.797196189,0.143842119,,0.305636290,0.112991782,0.639351346,0.388891026,,0.428440704,0.047676753,0.354058007,0.237906453,,0.473100301,0.003608822,0.003582056,0.458374193,,0.008670065,0.017724207,0.104998266,0.514486397,,0.007752205,#NUM!
500.632,4,20190826,20190826,4.3457,2.2740,1.1854,0.4434,,0.3584,0.5044,0.6539,0.4382,,0.4428,0.4248,0.5839,0.4375,,0.4041,0.3483,0.3426,1.4359,,10.32331054,37.91510993,14.614,39.135,84.117,141.590,,5.846487809,0.711520076,#NUM!,,0.000638285,0.002475492,0.383995552,0.015935527,,0.001155075,0.000554295,0.000554295,0.000554295,,0.001695015,0.000652580,0.000624280,0.001060734,,0.220643155,0.000624281,0.000554295,0.009126776,,0.000996473,0.002533109,0.022091980,0.625226269,,0.013054344,#NUM!
